image_ID,date,farm,section,tank,abalone_number,age,diet,section_coverage,length_mm,width_mm,area_mm2,weight_g,condition_factor,lightness,a,b,hue,saturation,brightness,L_slope,L_intercept,L_r2,a_slope,a_intercept,a_r2,b_slope,b_intercept,b_r2,lightess_corrected,a_corrected,b_corrected,chroma
IMG_2413,16/04/2024,Farm 2,section_C,section_c_35,11,31,2,single,106,88.41,7396.84,154.5509751,0.767673397,34.98,-1.33,14.39,35.08,85.54,89.1,0.7,39.8,0.39,1.23,-5.11,0.89,1.23,3.41,0.75,64.37,-6.74,21.15,22.2
IMG_2414,16/04/2024,Farm 2,section_C,section_c_35,12,31,2,single,98,81.18,6405.56,124.4852126,0.764242842,29.44,-5.45,8.52,59.66,57.97,72.32,0.92,30.08,0.62,1.13,-1.82,0.97,1.18,1.25,0.81,57.16,-7.96,11.34,13.86
IMG_2415,16/04/2024,Farm 2,section_C,section_c_35,13,31,2,single,123,87.7,8325.19,247.6777918,0.775205315,25.06,-5.46,15.46,48.5,113.06,63.81,1.1,31.6,0.58,1.36,-2.24,0.98,1.35,3.92,0.78,59.21,-9.66,24.84,26.65
IMG_2416,16/04/2024,Farm 2,section_C,section_c_35,14,31,2,single,105,94.03,8023.11,154.2828929,0.767645805,29.39,-3.67,8.48,57.18,62.54,73.2,0.67,43.34,0.41,1.3,-5.3,0.9,1.3,2.97,0.78,62.94,-10.07,13.98,17.23
IMG_2417,16/04/2024,Farm 2,section_C,section_c_35,15,31,2,single,122,90.94,8617.05,242.133485,0.77484206,30.51,-3.51,11.27,44,71.73,75.4,1.17,27.53,0.98,1.31,-2.68,0.98,1.31,-0.41,0.99,63.36,-7.29,14.39,16.13
IMG_2418,16/04/2024,Farm 2,section_C,section_c_35,16,31,2,single,116,82.55,7487.27,205.3158057,0.772200706,28.26,-5.75,7.99,64.86,65.95,70.72,1.01,30.33,0.66,1.2,-1.77,0.97,1.27,1.52,0.84,58.76,-8.7,11.7,14.58
IMG_2419,16/04/2024,Farm 2,section_C,section_c_35,17,31,2,single,136,88.92,9302.26,333.6701601,0.780003069,25.97,-7,8.82,67.49,72.65,65.29,1.07,32.64,0.63,1.32,-1.54,0.97,1.4,1.92,0.81,60.48,-10.81,14.24,17.88
IMG_2420,16/04/2024,Farm 2,section_C,section_c_35,18,31,2,single,115,86.03,7908.14,203.0514099,0.772023432,26.08,-7.44,6.89,81.1,66.14,65.87,1.01,29.45,0.67,1.18,-1.6,0.97,1.26,1.26,0.84,55.82,-10.42,9.92,14.38
IMG_2421,16/04/2024,Farm 2,section_C,section_c_35,19,31,2,single,106,74.88,6088.01,154.3722188,0.767655004,32.61,-2.25,12.4,38.2,76.25,81.66,1.1,31.02,0.66,1.32,-2.42,0.97,1.33,3.76,0.79,66.85,-5.4,20.28,20.98
IMG_2422,16/04/2024,Farm 2,section_C,section_c_35,20,31,2,single,106,98.49,7821.67,156.256107,0.767847801,31.42,-4.83,14.22,46.09,89.01,78.68,1.05,31.81,0.61,1.3,-2.38,0.97,1.29,4.15,0.76,64.69,-8.67,22.56,24.16
IMG_2423,16/04/2024,Farm 2,section_C,section_c_35,21,31,2,single,107,87.4,7398.93,160.2533101,0.768249444,29.88,-5.53,10.05,58.12,68.47,74.23,0.71,33.78,0.41,1,-4.69,0.88,1.03,3.1,0.81,54.97,-10.24,13.44,16.9
IMG_2424,16/04/2024,Farm 2,section_C,section_c_35,22,31,2,single,96,81.42,6164.97,117.1372722,0.763280833,25.98,-6.49,11.9,55.01,85.35,64.75,0.83,34.33,0.65,1.12,-1.72,0.97,1.19,0.99,0.82,55.89,-9.01,15.18,17.65
IMG_2425,16/04/2024,Farm 2,section_C,section_c_35,23,31,2,single,105,86.09,8032.72,154.0597301,0.767622802,32.17,-3.43,12.57,44.02,77.99,80.38,1.19,27.27,0.98,1.32,-2.77,0.98,1.32,-0.37,0.99,65.61,-7.3,16.17,17.74
IMG_2427,16/04/2024,Farm 2,section_C,section_c_35,24,31,2,single,92,77.9,5672.38,100.8916617,0.760925241,31.17,-6.52,9.29,61.27,61.94,77.05,0.91,20.15,0.98,1.06,-2.54,0.96,1.02,-0.29,0.98,48.55,-9.41,9.22,13.18
IMG_2429,17/04/2024,Farm 2,section_L,section_l_36,1,19,5,double,80.93,56.16,3576.97,68.68912016,0.754892828,30.67,-3.16,7.59,50.85,49.23,75.02,1.15,23.99,0.99,1.2,-2.23,0.98,1.21,-1.01,0.99,59.39,-6.02,8.16,10.15
IMG_2430,17/04/2024,Farm 2,section_L,section_l_36,2,19,5,double,84.87,51.49,3526.38,79.41827346,0.757164508,32.45,-2.23,8.25,48.11,50.54,79.9,1.26,25.5,0.98,1.31,-2.63,0.98,1.31,-0.46,0.99,66.4,-5.54,10.34,11.73
IMG_2431,17/04/2024,Farm 2,section_L,section_l_36,3,19,5,double,83.49,59.05,3842.33,75.54093858,0.756380301,28.54,-4.49,6.05,71.31,49.22,70.85,1.16,23.26,0.98,1.19,-2.52,0.98,1.19,-0.96,0.99,56.3,-7.84,6.26,10.03
IMG_2432,17/04/2024,Farm 2,section_L,section_l_36,4,19,5,double,79.62,59.45,3790.66,65.35047269,0.754114527,31.81,-6,7.18,72.67,59.79,79.62,1.21,24.69,0.98,1.26,-2.55,0.98,1.26,-0.77,0.99,63.15,-10.1,8.28,13.06
IMG_2433,17/04/2024,Farm 2,section_L,section_l_36,5,19,5,double,65.33,57.53,2904.39,35.72308384,0.74474392,27.98,-3.38,7.23,52.29,50.45,68.48,1.16,23.19,0.98,1.19,-2.53,0.98,1.2,-0.92,0.99,55.7,-6.55,7.73,10.14
IMG_2434,17/04/2024,Farm 2,section_L,section_l_36,6,19,5,double,79.87,58.53,3703.36,65.97899755,0.754263979,25.72,-5.55,5.93,71.04,49.54,63.71,1.23,24.88,0.98,1.28,-2.63,0.98,1.28,-0.92,0.99,56.44,-9.71,6.68,11.78
IMG_2435,17/04/2024,Farm 2,section_L,section_l_36,7,19,5,double,78.13,59.88,3700.84,61.68777883,0.753214566,27.75,-4.67,7.03,60.43,52.36,68.23,1.1,21.98,0.98,1.12,-2.45,0.98,1.13,-0.99,0.99,52.45,-7.69,6.94,10.36
IMG_2436,17/04/2024,Farm 2,section_L,section_l_36,8,19,5,double,85.81,63.23,4414.73,82.13458769,0.757691868,29.86,-2.93,10.96,50.11,74.74,76.46,1.18,23.93,0.98,1.22,-2.59,0.98,1.22,-0.89,0.99,59.07,-6.16,12.5,13.93
IMG_2437,17/04/2024,Farm 2,section_L,section_l_36,9,19,5,double,83.9,63.4,4275.92,76.6792895,0.75661455,28.78,-7.9,3.71,94.96,57.17,71.68,1.13,22.75,0.98,1.17,-2.45,0.98,1.17,-1.08,0.99,55.38,-11.66,3.26,12.11
IMG_2438,17/04/2024,Farm 2,section_L,section_l_36,10,19,5,double,66.29,52.05,2799.46,37.35013104,0.745430957,28.19,-3.54,6.19,54.82,44.16,68.62,1.16,23.52,0.98,1.19,-2.51,0.98,1.2,-0.97,0.99,56.23,-6.73,6.47,9.34
IMG_2439,17/04/2024,Farm 2,section_L,section_l_36,11,19,5,double,78.89,54.41,3442.33,63.53824723,0.753675596,27.86,-3.77,6.16,64.91,48.54,68.37,1.17,23.49,0.97,1.22,-2.02,0.98,1.21,-0.68,0.99,56.1,-6.63,6.8,9.5
IMG_2440,17/04/2024,Farm 2,section_L,section_l_36,12,19,5,double,79.73,66.4,4146.21,65.62652524,0.75418034,34.31,-0.36,11,34.92,68.57,87.14,1.17,23.5,0.98,1.2,-2.59,0.98,1.2,-0.6,0.99,63.52,-3.03,12.61,12.97
IMG_2441,17/04/2024,Farm 2,section_L,section_l_36,13,19,5,double,97.38,61.87,4554.65,120.8494312,0.763773999,32.7,-6.96,5.27,86.26,54.62,81.15,1.14,23.02,0.98,1.17,-2.48,0.98,1.18,-1.01,0.99,60.36,-10.66,5.22,11.87
IMG_2442,17/04/2024,Farm 2,section_L,section_l_36,14,19,5,double,79.69,62.55,3930.87,65.52605195,0.754156418,33.57,-4.74,6.87,61.61,44.68,81.89,1.26,25.49,0.98,1.31,-2.63,0.98,1.31,-0.48,0.99,67.83,-8.82,8.53,12.27
IMG_2443,17/04/2024,Farm 2,section_L,section_l_36,15,19,5,double,74.13,53.83,3115.91,52.54279906,0.750716595,31.83,-3.12,10.02,46.77,63.07,79.16,1.1,21.87,0.98,1.12,-2.5,0.98,1.12,-1.03,0.99,56.81,-5.99,10.23,11.86
IMG_2444,17/04/2024,Farm 2,section_L,section_l_36,16,19,5,double,70.19,60.01,3476.25,44.47283924,0.748129454,26.36,-7.21,3.73,94.09,57.1,65.88,1.1,21.88,0.98,1.12,-2.57,0.98,1.13,-1.05,0.99,50.79,-10.65,3.14,11.11
IMG_2445,17/04/2024,Farm 2,section_L,section_l_36,17,19,5,double,76.41,59.18,3638.6,57.6344091,0.752155472,33.21,-3.4,7.94,50.14,48.94,80.98,1.13,22.79,0.98,1.16,-2.51,0.98,1.16,-0.65,0.99,60.27,-6.46,8.58,10.74
IMG_2446,17/04/2024,Farm 2,section_L,section_l_36,18,19,5,double,77.86,57.79,3630.2,61.03920394,0.753049767,30.07,-4.75,6.47,65.39,46.82,73.84,1.22,24.65,0.98,1.26,-2.38,0.98,1.27,-1.03,0.99,61.2,-8.35,7.21,11.04
IMG_2447,17/04/2024,Farm 2,section_L,section_l_36,19,19,5,double,67.67,48.85,2591.92,39.77523312,0.746402418,34.82,-2.05,6.07,45.53,35.18,83.93,1.15,23.17,0.98,1.18,-2.59,0.98,1.19,-0.74,0.99,63.19,-5,6.46,8.17
IMG_2448,17/04/2024,Farm 2,section_L,section_l_36,20,19,5,double,79.46,58.49,3828.79,64.9503373,0.754018647,37.7,-5.68,4.76,81.58,37.04,92.02,1.07,21.17,0.97,1.1,-1.99,0.98,1.1,-1.13,0.99,61.59,-8.27,4.1,9.23
IMG_2449,17/04/2024,Farm 2,section_L,section_l_36,21,19,5,double,75.59,58.82,3600.56,55.76670022,0.75164267,28.9,-7.97,4.07,95.4,60.86,72.22,1.12,22.41,0.97,1.16,-2.01,0.98,1.16,-1.03,0.99,54.72,-11.25,3.7,11.84
IMG_2450,17/04/2024,Farm 2,section_L,section_l_36,22,19,5,double,80.5,61.5,3932.31,67.58088326,0.754638665,31.9,-5.28,5.64,71.7,41.14,77.87,1.15,23.54,0.97,1.21,-2.06,0.98,1.2,-0.96,0.99,60.27,-8.42,5.79,10.22
IMG_2453,17/04/2024,Farm 2,section_L,section_l_36,23,19,5,double,82.74,60.53,3964.35,73.48809949,0.755948994,34.79,-2.49,7.84,46.51,46.39,84.85,1.14,22.99,0.98,1.17,-2.45,0.98,1.18,-1.05,0.99,62.56,-5.37,8.17,9.78
IMG_2454,17/04/2024,Farm 2,section_L,section_l_36,24,19,5,double,86.08,64.44,4445.61,82.92619676,0.757842343,31.78,-2.16,10.84,42.77,69.21,79.64,1.09,21.64,0.97,1.12,-1.88,0.98,1.12,-0.89,0.99,56.16,-4.3,11.21,12
IMG_2458,17/04/2024,Farm 2,section_L,section_l_37,1,19,5,double,84,64.01,4385.63,77.51949852,0.756785274,28.48,-8.5,4.43,94.86,64.96,71.52,1.21,26.77,0.97,1.28,-2.22,0.98,1.29,-1.12,0.99,61.09,-13.13,4.62,13.92
IMG_2459,17/04/2024,Farm 2,section_L,section_l_37,2,19,5,double,79,62.98,3972.69,63.58744132,0.753687672,32.44,-7.21,6.93,81.65,65.3,81.66,1.23,27.02,0.97,1.31,-2.19,0.98,1.31,-0.83,0.99,66.94,-11.6,8.22,14.21
IMG_2460,17/04/2024,Farm 2,section_L,section_l_37,3,19,5,double,79,55.07,3493.46,63.12113034,0.753572834,31.89,-3.13,10.37,48.46,66.33,79.73,1.32,26.32,0.96,1.4,-1.65,0.99,1.39,-0.7,0.99,68.34,-6.03,13.68,14.95
IMG_2461,17/04/2024,Farm 2,section_L,section_l_37,4,19,5,double,0,0,0,0,,38.84,-2.5,10.79,41.97,57.86,95.7,1.2,24.45,0.97,1.26,-1.97,0.98,1.25,-0.96,0.99,70.95,-5.1,12.57,13.57
IMG_2462,17/04/2024,Farm 2,section_L,section_l_37,5,19,5,double,0,0,0,0,,37.85,-0.41,13.53,33.43,77.41,96.99,1.13,23.48,0.97,1.2,-1.93,0.98,1.18,-0.81,0.99,66.26,-2.43,15.15,15.34
IMG_2463,17/04/2024,Farm 2,section_L,section_l_37,6,19,5,double,78,50.6,3028.45,62.09850906,0.753318055,27.96,-8.61,3.4,99.61,65.3,70.08,1.14,23.65,0.97,1.19,-2.44,0.98,1.19,-0.89,0.99,55.47,-12.69,3.16,13.08
IMG_2464,17/04/2024,Farm 2,section_L,section_l_37,7,19,5,double,75,55.98,3279.6,55.33982617,0.751523107,31.14,-1.61,7.21,41.06,47.19,76.31,1.21,24.89,0.97,1.26,-2.43,0.98,1.26,-0.42,0.99,62.48,-4.47,8.64,9.72
IMG_2465,17/04/2024,Farm 2,section_L,section_l_37,8,19,5,double,0,0,0,0,,36.33,-3.82,9.9,47.5,55.24,88.92,1.14,23.39,0.97,1.2,-1.98,0.98,1.19,-0.84,0.99,64.85,-6.56,10.94,12.75
IMG_2466,17/04/2024,Farm 2,section_L,section_l_37,9,19,5,double,76,54.2,3193.79,55.81176271,0.751655239,34.61,-2.68,8.35,43.75,47.92,83.82,1.29,26.43,0.97,1.35,-2.28,0.98,1.35,-0.47,0.99,71.02,-5.91,10.81,12.32
IMG_2467,17/04/2024,Farm 2,section_L,section_l_37,10,19,5,double,85,59.85,3751.5,79.5898229,0.757198333,36.75,-3.67,7.65,57.73,47.15,90.48,1.19,24.65,0.97,1.24,-2.24,0.98,1.24,-0.62,0.99,68.43,-6.8,8.9,11.2
IMG_2468,17/04/2024,Farm 2,section_L,section_l_37,11,19,5,double,0,0,0,0,,33.64,-2.42,7.31,47.5,44.61,81.79,1.1,22.33,0.97,1.15,-1.92,0.98,1.14,-1.03,0.99,59.29,-4.72,7.29,8.68
IMG_2469,17/04/2024,Farm 2,section_L,section_l_37,12,19,5,double,70,53.61,2982.76,44.22182773,0.748041793,34.55,-3.35,4.82,61.76,30.78,83.31,1.16,24,0.97,1.2,-2.34,0.98,1.21,-0.9,0.99,63.93,-6.38,4.92,8.06
IMG_2470,17/04/2024,Farm 2,section_L,section_l_37,13,19,5,double,76,57.24,3476.27,57.54233979,0.752130577,31.67,-5.09,7.44,62.57,50.07,77.54,1.26,25.84,0.97,1.32,-2.17,0.98,1.32,-0.51,0.99,65.84,-8.88,9.32,12.87
IMG_2471,17/04/2024,Farm 2,section_L,section_l_37,14,19,5,double,72,52.99,2992.86,48.39476166,0.749439568,36.51,-4.8,7.43,61.29,44.82,89.18,1.16,24.16,0.96,1.21,-2.5,0.98,1.2,-0.39,0.99,66.33,-8.29,8.55,11.91
IMG_2472,17/04/2024,Farm 2,section_L,section_l_37,15,19,5,double,75,55.2,3432.41,53.36948977,0.750959262,32.24,-4.74,6.39,63.73,41.9,78.44,1.15,23.77,0.97,1.2,-2.57,0.98,1.19,-0.32,0.99,60.73,-8.25,7.27,11
IMG_2473,17/04/2024,Farm 2,section_L,section_l_37,16,19,5,double,77,55.08,3440.7,59.26169835,0.752589168,31.64,-2.64,6.85,50.14,44.61,77.23,1.26,25.76,0.97,1.32,-2.35,0.98,1.31,-0.44,0.99,65.49,-5.82,8.54,10.33
IMG_2474,17/04/2024,Farm 2,section_L,section_l_37,17,19,5,double,82,60.08,4015.21,72.2477758,0.755682643,31.2,-6.75,4.42,88.25,45.59,76.87,1.33,25.78,0.97,1.39,-2.27,0.98,1.37,-0.46,0.99,67.27,-11.64,5.59,12.91
IMG_2475,17/04/2024,Farm 2,section_L,section_l_37,18,19,5,double,77,55.88,3531.43,59.26169835,0.752589168,33.24,-3.76,7.3,56.23,45.04,81.17,1.15,23.81,0.97,1.2,-2.41,0.98,1.19,-0.49,0.99,62.04,-6.91,8.22,10.74
IMG_2476,17/04/2024,Farm 2,section_L,section_l_37,19,19,5,double,80,60.01,3864.1,67.2737682,0.754567508,32.43,-0.81,7.02,36.87,45.65,79.88,1.15,23.87,0.96,1.2,-2.55,0.98,1.19,-0.33,0.99,61.23,-3.52,8.04,8.78
IMG_2477,17/04/2024,Farm 2,section_L,section_l_37,20,19,5,double,72,50.77,3049.67,47.47919951,0.749143283,35.45,-2.44,8.35,45,49.51,86.81,0.95,33.49,0.68,1.31,-2.46,0.95,1.21,1.44,0.87,67.07,-5.66,11.59,12.9
IMG_2478,17/04/2024,Farm 2,section_L,section_l_37,21,19,5,double,74,56.3,3378.45,52.43466933,0.750684578,34.26,-3.78,7.7,53.06,46.16,83.3,1.37,26.87,0.96,1.45,-2.31,0.98,1.43,-0.36,0.99,73.93,-7.78,10.64,13.18
IMG_2479,17/04/2024,Farm 2,section_L,section_l_37,22,19,5,double,77,53.71,3298.93,58.51401353,0.752391366,21.24,-5.4,4.16,84.26,50.75,53.68,1.33,25.68,0.97,1.38,-2.01,0.98,1.37,-0.54,0.99,53.87,-9.49,5.18,10.81
IMG_2480,17/04/2024,Farm 2,section_L,section_l_37,23,19,5,double,81,56.5,3721.71,69.26082152,0.755022377,32.87,-3.27,6.2,56.49,38.87,79.44,1.18,24.26,0.97,1.22,-2.56,0.98,1.22,-0.37,0.99,62.99,-6.55,7.19,9.72
IMG_2481,17/04/2024,Farm 2,section_L,section_l_37,24,19,5,double,78,61.95,3875.22,61.97751575,0.753287639,27.94,-4.38,4.89,73.37,40.57,68.48,1.17,24.29,0.97,1.21,-2.33,0.98,1.22,-0.48,0.99,56.95,-7.65,5.47,9.4
IMG_2483,17/04/2024,Farm 2,section_L,section_l_38,1,19,5,single,91,65.46,4713.91,97.14714861,0.760329678,28.06,-5.36,10.82,53.85,75.87,70,1.2,25.78,0.98,1.25,-2.67,0.98,1.26,-0.75,0.99,59.47,-9.38,12.85,15.91
IMG_2484,17/04/2024,Farm 2,section_L,section_l_38,2,19,5,single,92,69.91,5308.87,102.6129821,0.761191789,29.32,-5.49,10.71,54.2,72.55,72.73,1.2,25.71,0.98,1.25,-2.68,0.98,1.26,-0.73,0.99,61.02,-9.56,12.77,15.95
IMG_2485,17/04/2024,Farm 2,section_L,section_l_38,3,19,5,single,80,64.62,4158.1,67.45280433,0.754609028,33.37,-5.34,14.13,48.79,85.09,83.67,1.07,22.58,0.97,1.09,-2.49,0.98,1.1,-0.95,0.99,58.2,-8.34,14.57,16.79
IMG_2486,17/04/2024,Farm 2,section_L,section_l_38,4,19,5,single,80,76.86,4874.46,67.19713635,0.754549704,33.26,-2.38,10.86,40.51,65.49,82.1,1.12,23.92,0.97,1.16,-2.5,0.98,1.17,-0.79,0.99,61.31,-5.27,11.89,13.01
IMG_2487,17/04/2024,Farm 2,section_L,section_l_38,5,19,5,single,93,67.49,5001.02,105.5601415,0.761638152,27.9,-6,10.42,60.28,76.93,70.35,1.06,22.22,0.97,1.09,-1.92,0.98,1.09,-1.05,0.99,51.7,-8.44,10.27,13.3
IMG_2488,17/04/2024,Farm 2,section_L,section_l_38,6,19,5,single,89,70.91,5069.96,92.76582398,0.759603603,30.63,-2.13,10.87,38.65,70.82,76.21,1.17,24.84,0.98,1.21,-2.45,0.98,1.22,-0.73,0.99,60.57,-5.02,12.5,13.47
IMG_2489,17/04/2024,Farm 2,section_L,section_l_38,7,19,5,single,71,55.61,3098.73,46.07826021,0.748678914,30.09,-4.8,7.64,60.16,52.84,73.83,1.13,23.6,0.97,1.16,-2.28,0.98,1.17,-0.83,0.99,57.48,-7.86,8.09,11.27
IMG_2490,17/04/2024,Farm 2,section_L,section_l_38,8,19,5,single,80,62.09,3962.63,66.58619371,0.754407042,32.59,-3.17,11.63,44.9,71.73,81.47,1.22,25.58,0.98,1.27,-2.43,0.98,1.28,-0.7,0.99,65.35,-6.45,14.15,15.55
IMG_2491,17/04/2024,Farm 2,section_L,section_l_38,9,19,5,single,83,69.67,4576.33,74.22274204,0.756104685,31.52,-3.71,14.84,44.46,90.41,79.7,1.22,25.56,0.98,1.27,-2.51,0.98,1.27,-0.64,0.99,63.95,-7.21,18.27,19.64
IMG_2492,17/04/2024,Farm 2,section_L,section_l_38,10,19,5,single,84,67.44,4584.73,77.77276314,0.75683638,32.35,-3.13,12.29,43.08,75.92,79.98,1.25,26.11,0.98,1.3,-2.42,0.98,1.31,-0.62,0.99,66.69,-6.5,15.5,16.81
IMG_2495,17/04/2024,Farm 2,section_L,section_l_38,13,19,5,single,80,56.46,3734.66,65.97899755,0.754263979,34.62,0.85,13.49,33.88,84.82,90.45,1.23,25.89,0.98,1.28,-2.49,0.98,1.28,-0.61,0.99,68.33,-1.4,16.69,16.75
IMG_2496,17/04/2024,Farm 2,section_L,section_l_38,14,19,5,single,85,65.86,4644.26,80.79765188,0.757434478,23.43,-5.21,7.11,63.07,60,58.55,1.09,22.9,0.97,1.12,-2.3,0.98,1.12,-0.8,0.99,48.35,-8.14,7.18,10.85
IMG_2498,17/04/2024,Farm 2,section_L,section_l_38,16,19,5,single,90,81.81,5821.13,93.75256182,0.759770013,32.41,-3.4,10.41,46.16,64.61,80.01,1.25,26.01,0.98,1.3,-2.53,0.98,1.31,-0.57,0.99,66.55,-6.95,13.06,14.79
IMG_2499,17/04/2024,Farm 2,section_L,section_l_38,17,19,5,single,77,71.9,4576.12,58.11939868,0.75228597,28.4,-3.64,14.78,41.51,97.08,71.11,1.25,25.9,0.98,1.3,-2.39,0.98,1.31,-0.63,0.99,61.49,-7.13,18.77,20.08
IMG_2500,17/04/2024,Farm 2,section_L,section_l_38,18,19,5,single,88,70.08,4924.6,88.67313716,0.75889436,31.35,-3.67,10.81,45.04,67.87,77.06,1.21,25.47,0.97,1.25,-2.5,0.98,1.25,-0.42,0.99,63.35,-7.09,13.14,14.93
IMG_2501,17/04/2024,Farm 2,section_L,section_l_38,19,19,5,single,81,67.12,4201.8,69.8095132,0.75514573,31.98,-3.58,11.03,44.37,67.9,78.58,1.13,23.78,0.97,1.16,-2.38,0.98,1.17,-0.76,0.99,59.86,-6.55,12.15,13.81
IMG_2502,17/04/2024,Farm 2,section_L,section_l_38,20,19,5,single,90,71.54,5188.02,93.91237114,0.759796802,28.13,-3.57,16.82,42.13,110.48,71.07,1.24,26.22,0.98,1.3,-2.5,0.98,1.3,-0.54,0.99,61.06,-7.14,21.35,22.51
IMG_2503,17/04/2024,Farm 2,section_L,section_l_38,21,19,5,single,93,75.08,5526.33,103.327463,0.761301143,29.45,-1.31,13.12,35.85,89.19,75.21,1.04,21.25,0.97,1.06,-1.75,0.98,1.06,-1.1,0.99,51.8,-3.14,12.86,13.24
IMG_2504,17/04/2024,Farm 2,section_L,section_l_38,22,19,5,single,84,68.64,4637.83,77.94191499,0.756870422,28.17,-4.9,7.4,62.5,55.39,69.51,1.09,22.67,0.97,1.12,-2.49,0.98,1.12,-0.69,0.99,53.48,-8,7.62,11.05
IMG_2505,17/04/2024,Farm 2,section_L,section_l_38,23,19,5,single,78,77.11,4932.32,62.43813517,0.753403123,25.24,-1.75,12.19,41.58,88.17,65.52,1.2,24.86,0.98,1.24,-2.42,0.98,1.24,-0.63,0.99,55.03,-4.59,14.51,15.22
IMG_2506,17/04/2024,Farm 2,section_L,section_l_38,24,19,5,single,87,70.67,4755.68,84.25691915,0.758092156,31.33,-1.94,12.13,38.04,78.76,78.87,0.93,33.16,0.72,1.28,-3.22,0.95,1.24,-0.39,0.89,62.27,-5.7,14.61,15.68
IMG_2507,17/04/2024,Farm 2,section_L,section_l_38,25,19,5,single,97,73.39,5577.88,117.9554726,0.763390834,23.4,-7.37,9.26,65.39,77.99,59.51,1.28,26.28,0.98,1.33,-2.45,0.98,1.34,-0.45,0.99,56.26,-12.27,11.92,17.1
IMG_2508,17/04/2024,Farm 2,section_L,section_l_38,26,19,5,single,73,69.19,4117.79,50.74602375,0.750176011,26.66,-5.71,9.92,60.03,76.93,67.64,1.24,25.75,0.98,1.29,-2.46,0.98,1.29,-0.56,0.99,58.68,-9.83,12.25,15.71
IMG_2509,17/04/2024,Farm 2,section_L,section_l_38,27,19,5,single,90,72.82,5330.73,95.42354269,0.760047944,30.12,-1.4,16.68,34.41,108.88,77.89,1.23,25.75,0.98,1.28,-2.37,0.98,1.29,-0.6,0.99,62.82,-4.16,20.87,21.28
IMG_2510,17/04/2024,Farm 2,section_L,section_l_38,28,19,5,single,83,77.46,5060.96,73.24430963,0.755896991,30.02,-3.51,11.64,43.54,75.44,74.63,1.14,23.49,0.97,1.17,-2.33,0.98,1.17,-0.71,0.99,57.57,-6.44,12.94,14.45
IMG_2511,17/04/2024,Farm 2,section_L,section_l_39,1,19,5,single,94,68.91,5155.22,108.5284432,0.762075548,35.98,-3.42,11.25,43.11,62.53,88.01,1.17,24.17,0.97,1.21,-2.39,0.98,1.21,-0.53,0.99,66.16,-6.55,13.07,14.62
IMG_2512,17/04/2024,Farm 2,section_L,section_l_39,2,19,5,single,85,63.66,4324.97,80.4513091,0.757367119,29.05,-4.97,9.67,53.88,65.68,71.7,1.1,22.82,0.97,1.14,-2.17,0.98,1.14,-0.85,0.99,54.82,-7.84,10.19,12.85
IMG_2513,17/04/2024,Farm 2,section_L,section_l_39,3,19,5,single,85,62.06,4268.18,78.42252173,0.756966752,30.08,-4.34,9.93,51.42,66.16,74.54,1.28,25.94,0.97,1.34,-2.32,0.98,1.34,-0.5,0.99,64.58,-8.13,12.81,15.17
IMG_2514,17/04/2024,Farm 2,section_L,section_l_39,4,19,5,single,78,60.96,3844.93,60.82403569,0.752994715,27.82,-2.06,8.78,43.62,61.63,69,1.28,26.03,0.97,1.33,-2.27,0.98,1.33,-0.6,0.99,61.57,-5.01,11.12,12.2
IMG_2515,17/04/2024,Farm 2,section_L,section_l_39,5,19,5,single,66,59.68,3083.27,36.59835072,0.74511723,30.85,-4.13,10.08,51.8,65.67,76.85,1.15,24.33,0.97,1.2,-2.41,0.98,1.2,-0.82,0.99,59.9,-7.36,11.29,13.47
IMG_2516,17/04/2024,Farm 2,section_L,section_l_39,6,19,5,single,92,62.77,4572.76,100.0550157,0.760794074,28.57,-6.42,9.38,60.35,67.37,71.06,1.24,26.31,0.97,1.3,-2.4,0.98,1.31,-0.65,0.99,61.81,-10.76,11.63,15.85
IMG_2517,17/04/2024,Farm 2,section_L,section_l_39,7,19,5,single,93,76.3,5713.47,105.5947415,0.76164332,26.24,-6.07,7.09,67.76,59.46,65.43,1.32,26.59,0.97,1.39,-2.1,0.98,1.38,-0.63,0.99,61.24,-10.52,9.17,13.96
IMG_2518,17/04/2024,Farm 2,section_L,section_l_39,8,19,5,single,76,74.3,4428.04,57.15214856,0.752024638,31.63,-3.43,16.1,44.94,100.44,81.22,1.31,26.6,0.97,1.38,-2.11,0.98,1.37,-0.59,0.99,68.12,-6.84,21.53,22.59
IMG_2519,17/04/2024,Farm 2,section_L,section_l_39,9,19,5,single,65,55.81,2972.96,35.57303898,0.744679027,30.17,-4.31,8.41,55.8,57,74.37,1.1,23.38,0.97,1.14,-2.46,0.98,1.14,-0.81,0.99,56.47,-7.38,8.76,11.46
IMG_2520,17/04/2024,Farm 2,section_L,section_l_39,10,19,5,single,92,73.04,5191.6,100.1885643,0.760815083,26.54,-7.55,5.76,84.41,58.66,66.48,1.31,26.67,0.97,1.38,-2.19,0.98,1.38,-0.51,0.99,61.55,-12.61,7.4,14.62
IMG_2521,17/04/2024,Farm 2,section_L,section_l_39,11,19,5,single,87,66.64,4601.48,85.57188196,0.758335242,35.46,-2.57,14.02,38.53,79.21,88.97,1.31,26.43,0.97,1.38,-2.07,0.98,1.38,-0.53,0.99,73.05,-5.61,18.76,19.58
