image_ID,date,farm,section,tank,YC ,age,diet_name,diet_code,shade_coverage,section_coverage,tank_position,abalone_number,length_mm,width_mm,area_mm2,lightness,A,B,hue,saturation,brightness,lip_score,L_slope,L_intercept,L_r2,a_slope,a_intercept,a_r2,b_slope,b_intercept,b_r2,lightness_corrected,a_corrected,b_corrected,chroma
IMG_2396,16/04/2024,North ,Centrals,J09,21,31,Light blue ,2,double,double,Middle ,20,114.77,113.47,10230.61,23.449,-4.883,5.947,71.821,59.73,59.047,2,1.14852,25.67409,0.9879,1.24357,-2.80619,0.9805,1.24522,-0.61716,0.9895,52.60573548,-8.87854231,6.78816334,11.17621023
IMG_2397,16/04/2024,North ,Centrals,J09,21,31,Light blue ,2,double,double,Middle ,21,95.63,81.66,6153.84,27.462,-3.916,9.624,48.771,66.54,67.742,2,1.19146,26.60426,0.9885,1.29699,-2.62482,0.9798,1.29766,-0.44042,0.9901,59.32413452,-7.70383284,12.04825984,14.30068549
IMG_2398,16/04/2024,North ,Centrals,J09,21,31,Light blue ,2,double,double,Middle ,22,100.14,81.16,6711.22,32.936,-1.638,11.026,37.249,69.722,82.806,1,1.17725,26.48547,0.9886,1.28531,-2.66325,0.9808,1.2792,-0.40914,0.99,65.259376,-4.76858778,13.6953192,14.50176532
IMG_2399,16/04/2024,North ,Centrals,J09,21,31,Light blue ,2,double,double,Middle ,23,114.14,82.07,7570.33,30.697,-4.118,7.136,61.727,49.733,75.511,2,1.12589,25.41851,0.9882,1.2178,-2.6718,0.9796,1.2163,-0.55147,0.9896,59.97995533,-7.6867004,8.1280468,11.18706878
IMG_2400,16/04/2024,North ,Centrals,J09,21,31,Light blue ,2,double,double,Middle ,24,107.95,89.52,7697.97,34.557,-0.564,13.979,33.944,85.417,89.063,1,1.15837,26.24949,0.9882,1.26084,-2.84788,0.9798,1.25842,-0.43815,0.989,66.27928209,-3.55899376,17.15330318,17.5186257
IMG_2401,16/04/2024,North ,Centrals,J09,21,31,Light blue ,2,double,double,Middle ,25,125.26,98.84,9729.96,30.5,-0.405,14.031,32.558,95.205,79.398,1,1.16443,26.2283,0.9883,1.26451,-2.6538,0.9794,1.26177,-0.22142,0.9896,61.743415,-3.16592655,17.48247487,17.76682353
IMG_2402,16/04/2024,North ,Centrals,J09,21,31,Light blue ,2,double,double,Middle ,26,103.23,85.07,7158.82,34.261,-1.958,9.901,40.273,59.623,84.588,2,1.15352,26.07275,0.9873,1.25311,-2.85531,0.9802,1.24963,-0.35213,0.9893,65.59349872,-5.30889938,12.02045663,13.14061605
IMG_2403,16/04/2024,North ,Centrals,J12,21,31,Light blue ,2,single,single,Middle ,1,102.61,100.65,8489.53,38.494,-3.857,11.715,42.998,60.726,93.652,2,0.88821,34.49086,0.4817,1.22573,-1.58805,0.9694,1.25845,2.11885,0.7454,68.68161574,-6.31569061,16.86159175,18.00558869
IMG_2346,16/04/2024,North ,Centrals,J08,21,31,Light blue ,2,single,single,Middle ,26,93.08,85.23,6178.41,34.261,-1.958,9.901,40.273,59.623,84.588,2,0.94838,31.17317,0.6113,1.19389,-0.7765,0.97,1.2563,1.16882,0.798,63.66561718,-3.11413662,13.6074463,13.95924216
IMG_2404,16/04/2024,North ,Centrals,J12,21,31,Light blue ,2,single,single,Middle ,2,115.72,95.22,8776.67,27.032,-7.957,7.793,76.32,69.058,67.971,2,1.02515,34.81278,0.7099,1.33368,-1.91114,0.9722,1.42615,1.34572,0.8532,62.5246348,-12.52323176,12.45970695,17.66566248
IMG_2405,16/04/2024,North ,Centrals,J12,21,31,Light blue ,2,single,single,Middle ,3,107.79,79.03,6766.22,27.204,-4.581,13.709,46.422,94.308,68.214,2,1.05922,33.92666,0.744,1.34014,-1.78169,0.9714,1.43102,1.07851,0.8738,62.74168088,-7.92087134,20.69636318,22.16031705
IMG_2406,16/04/2024,North ,Centrals,J12,21,31,Light blue ,2,single,single,Middle ,4,120.78,88.9,8451.05,29.419,-3.945,15.252,41.983,99.547,74.135,2,1.13969,26.75561,0.9806,1.26225,-2.96223,0.9815,1.26245,-0.74946,0.987,60.28415011,-7.94180625,18.5054274,20.13760487
IMG_2407,16/04/2024,North ,Centrals,J12,21,31,Light blue ,2,single,single,Middle ,5,126.47,91.73,9072.48,31.007,-3.299,14.694,41.301,93.415,77.915,2,1.0162,33.26719,0.5951,1.29933,-1.64081,0.97,1.35718,2.14666,0.7831,64.7765034,-5.92729967,22.08906292,22.87049589
IMG_2408,16/04/2024,North ,Centrals,J12,21,31,Light blue ,2,single,single,Middle ,6,126.76,91.01,8948.3,25.27,-7.632,9.465,68.918,80.168,64.222,2,1.08735,32.18228,0.6525,1.31801,-1.72605,0.9707,1.40135,1.61594,0.8197,59.6596145,-11.78510232,14.87971775,18.98142874
IMG_2409,16/04/2024,North ,Centrals,J12,21,31,Light blue ,2,single,single,Middle ,7,111.4,110.68,9425.05,25.826,-6.487,8.438,65.482,68.584,64.494,2,1.12475,26.27846,0.9799,1.24883,-2.85608,0.9814,1.24439,-0.68466,0.9873,55.3262535,-10.95724021,9.81550282,14.71071747
IMG_2410,16/04/2024,North ,Centrals,J12,21,31,Light blue ,2,single,single,Middle ,8,124.02,89.7,8868.29,33.873,-2.505,13.082,38.782,77.399,84.718,2,1.04634,31.35136,0.654,1.26124,-1.75315,0.9696,1.33168,1.81164,0.8284,66.79403482,-4.9125562,19.23267776,19.8501663
IMG_2411,16/04/2024,North ,Centrals,J12,21,31,Light blue ,2,single,single,Middle ,9,91.07,86.17,6129.53,36.355,-3.478,11.874,43.492,66.599,90.008,2,1.10184,25.78232,0.9791,1.22274,-2.73196,0.9806,1.21736,-0.43321,0.9881,65.8397132,-6.98464972,14.02172264,15.66505785
IMG_2412,16/04/2024,North ,Centrals,J12,21,31,Light blue ,2,single,single,Middle ,10,102.65,74.87,6253.37,25.174,-4.733,11.629,49.398,86.647,63.442,2,0.97164,33.14903,0.6081,1.40679,-1.27292,0.9236,1.30455,1.95532,0.813,57.60909536,-7.93125707,17.12593195,18.87332466
IMG_2413,16/04/2024,North ,Centrals,J12,21,31,Light blue ,2,single,single,Middle ,11,105.55,88.41,7396.84,34.975,-1.329,14.394,35.076,85.535,89.097,1,0.70251,39.79986,0.3862,1.23351,-5.10551,0.8853,1.23239,3.41201,0.7535,64.37014725,-6.74484479,21.15103166,22.20042953
IMG_2414,16/04/2024,North ,Centrals,J12,21,31,Light blue ,2,single,single,Middle ,12,98.33,81.18,6405.56,29.435,-5.447,8.52,59.662,57.97,72.323,2,0.91995,30.08466,0.6165,1.12786,-1.82147,0.9713,1.18439,1.24882,0.8131,57.16338825,-7.96492342,11.3398228,13.85754618
IMG_2415,16/04/2024,North ,Centrals,J12,21,31,Light blue ,2,single,single,Middle ,13,123.18,87.7,8325.19,25.063,-5.463,15.46,48.501,113.062,63.808,2,1.10143,31.60186,0.5772,1.3584,-2.23768,0.975,1.3531,3.91819,0.7753,59.20700009,-9.6586192,24.837116,26.64903856
IMG_2416,16/04/2024,North ,Centrals,J12,21,31,Light blue ,2,single,single,Middle ,14,105.49,94.03,8023.11,29.39,-3.674,8.479,57.176,62.539,73.203,2,0.66677,43.33885,0.4097,1.29847,-5.29912,0.8989,1.29895,2.96791,0.7842,62.9352203,-10.06969878,13.98170705,17.23040817
IMG_2417,16/04/2024,North ,Centrals,J12,21,31,Light blue ,2,single,single,Middle ,15,122.27,90.94,8617.05,30.513,-3.514,11.267,43.999,71.734,75.396,2,1.17425,27.52556,0.977,1.31176,-2.68226,0.9811,1.31341,-0.40734,0.9876,63.35545025,-7.29178464,14.39085047,16.13278341
IMG_2418,16/04/2024,North ,Centrals,J12,21,31,Light blue ,2,single,single,Middle ,16,115.84,82.55,7487.27,28.26,-5.752,7.991,64.855,65.945,70.722,2,1.00629,30.32544,0.6634,1.20399,-1.77192,0.9718,1.27349,1.52364,0.8372,58.7631954,-8.69727048,11.70009859,14.57857403
IMG_2419,16/04/2024,North ,Centrals,J12,21,31,Light blue ,2,single,single,Middle ,17,135.81,88.92,9302.26,25.969,-7.004,8.818,67.494,72.653,65.285,2,1.07194,32.64095,0.6313,1.32309,-1.53956,0.9697,1.3973,1.9197,0.8071,60.47815986,-10.80648236,14.2410914,17.8770452
IMG_2420,16/04/2024,North ,Centrals,J12,21,31,Light blue ,2,single,single,Middle ,18,115.42,86.03,7908.14,26.083,-7.441,6.889,81.095,66.144,65.866,2,1.01105,29.44971,0.67,1.18463,-1.60191,0.9715,1.25695,1.26118,0.8422,55.82092715,-10.41674183,9.92030855,14.38474998
IMG_2421,16/04/2024,North ,Centrals,J12,21,31,Light blue ,2,single,single,Middle ,19,105.51,74.88,6088.01,32.605,-2.253,12.399,38.203,76.245,81.658,2,1.09881,31.02311,0.6569,1.323,-2.42395,0.9723,1.33197,3.76025,0.7896,66.84981005,-5.404669,20.27534603,20.98332918
IMG_2422,16/04/2024,North ,Centrals,J12,21,31,Light blue ,2,single,single,Middle ,20,105.93,98.49,7821.67,31.419,-4.825,14.221,46.093,89.012,78.677,2,1.04648,31.81261,0.6101,1.30299,-2.38269,0.9714,1.29452,4.14687,0.762,64.69196512,-8.66961675,22.55623892,24.16497815
IMG_2423,16/04/2024,North ,Centrals,J12,21,31,Light blue ,2,single,single,Middle ,21,106.81,87.4,7398.93,29.876,-5.529,10.047,58.121,68.47,74.232,2,0.70952,33.77515,0.414,1.00448,-4.68576,0.8829,1.0292,3.1009,0.8149,54.97276952,-10.23952992,13.4412724,16.8972121
IMG_2424,16/04/2024,North ,Centrals,J12,21,31,Light blue ,2,single,single,Middle ,22,96.39,81.42,6164.97,25.984,-6.486,11.902,55.008,85.347,64.745,2,0.82985,34.33007,0.6531,1.12315,-1.72115,0.9685,1.19219,0.98882,0.824,55.8928924,-9.0059009,15.17826538,17.64896572
IMG_2425,16/04/2024,North ,Centrals,J12,21,31,Light blue ,2,single,single,Middle ,23,105.44,86.09,8032.72,32.167,-3.433,12.573,44.019,77.988,80.382,2,1.19175,27.27158,0.9813,1.31807,-2.77242,0.9809,1.31568,-0.36744,0.9883,65.60660225,-7.29735431,16.17460464,17.74455452
IMG_2427,16/04/2024,North ,Centrals,J12,21,31,Light blue ,2,single,single,Middle ,24,91.79,77.9,5672.38,31.17,-6.517,9.293,61.269,61.936,77.048,2,0.91114,20.14671,0.9792,1.05525,-2.53773,0.9617,1.02345,-0.28709,0.983,48.5469438,-9.41479425,9.22383085,13.18018992
IMG_2429,17/04/2024,North ,Lillies,D22,22,19,Purple,5,double,double,Middle ,1,80.93,56.16,3576.97,30.671,-3.162,7.589,50.854,49.226,75.018,2,1.15403,23.99339,0.9866,1.19911,-2.23132,0.9821,1.20926,-1.01261,0.9916,59.38864413,-6.02290582,8.16446414,10.14563301
IMG_2430,17/04/2024,North ,Lillies,D22,22,19,Purple,5,double,double,Middle ,2,84.87,51.49,3526.38,32.45,-2.23,8.245,48.114,50.538,79.9,2,1.26048,25.50019,0.9829,1.30503,-2.62775,0.98,1.3092,-0.45574,0.9914,66.402766,-5.5379669,10.338614,11.72842772
IMG_2431,17/04/2024,North ,Lillies,D22,22,19,Purple,5,double,double,Middle ,3,83.49,59.05,3842.33,28.537,-4.485,6.053,71.305,49.222,70.85,2,1.15773,23.25822,0.9792,1.18661,-2.51637,0.9807,1.19366,-0.96088,0.9919,56.29636101,-7.83831585,6.26434398,10.03400224
IMG_2432,17/04/2024,North ,Lillies,D22,22,19,Purple,5,double,double,Middle ,4,79.62,59.45,3790.66,31.806,-6,7.177,72.671,59.791,79.619,2,1.20936,24.68994,0.9834,1.25815,-2.55257,0.9798,1.26071,-0.76599,0.9918,63.15484416,-10.10147,8.28212567,13.06266825
IMG_2433,17/04/2024,North ,Lillies,D22,22,19,Purple,5,double,double,Middle ,5,65.33,57.53,2904.39,27.983,-3.375,7.228,52.286,50.447,68.481,2,1.16175,23.19465,0.9806,1.19163,-2.53112,0.9814,1.19738,-0.92249,0.992,55.70390025,-6.55287125,7.73217264,10.13541392
IMG_2434,17/04/2024,North ,Lillies,D22,22,19,Purple,5,double,double,Middle ,6,79.87,58.53,3703.36,25.722,-5.551,5.93,71.04,49.544,63.709,2,1.22696,24.88324,0.9833,1.27656,-2.62536,0.9814,1.28045,-0.9173,0.9914,56.44310512,-9.71154456,6.6757685,11.78473516
IMG_2435,17/04/2024,North ,Lillies,D22,22,19,Purple,5,double,double,Middle ,7,78.13,59.88,3700.84,27.749,-4.669,7.032,60.434,52.359,68.229,2,1.09804,21.97623,0.9769,1.12365,-2.44566,0.9821,1.12788,-0.98925,0.9926,52.44574196,-7.69198185,6.94200216,10.36136954
IMG_2436,17/04/2024,North ,Lillies,D22,22,19,Purple,5,double,double,Middle ,8,85.81,63.23,4414.73,29.863,-2.933,10.959,50.109,74.743,76.457,2,1.17683,23.92853,0.9821,1.21763,-2.58775,0.9815,1.22127,-0.88852,0.9923,59.07220429,-6.15905879,12.49537793,13.93084616
IMG_2437,17/04/2024,North ,Lillies,D22,22,19,Purple,5,double,double,Middle ,9,83.9,63.4,4275.92,28.782,-7.899,3.705,94.96,57.168,71.682,2,1.13364,22.75236,0.9808,1.1656,-2.45435,0.9829,1.1702,-1.07665,0.992,55.38078648,-11.6614244,3.258941,12.10824163
IMG_2438,17/04/2024,North ,Lillies,D22,22,19,Purple,5,double,double,Middle ,10,66.29,52.05,2799.46,28.185,-3.536,6.192,54.815,44.16,68.621,2,1.16061,23.51983,0.9812,1.19459,-2.50755,0.9806,1.20202,-0.96964,0.9922,56.23162285,-6.73162024,6.47326784,9.33905282
IMG_2439,17/04/2024,North ,Lillies,D22,22,19,Purple,5,double,double,Middle ,11,78.89,54.41,3442.33,27.864,-3.774,6.164,64.906,48.536,68.367,2,1.17033,23.49417,0.972,1.222,-2.01714,0.9811,1.21298,-0.67754,0.9922,56.10424512,-6.628968,6.79926872,9.495960819
IMG_2440,17/04/2024,North ,Lillies,D22,22,19,Purple,5,double,double,Middle ,12,79.73,66.4,4146.21,34.305,-0.362,11.001,34.92,68.574,87.138,1,1.16677,23.49589,0.9796,1.19661,-2.59419,0.9811,1.20064,-0.59933,0.9925,63.52193485,-3.02736282,12.60891064,12.96724925
IMG_2441,17/04/2024,North ,Lillies,D22,22,19,Purple,5,double,double,Middle ,13,97.38,61.87,4554.65,32.698,-6.961,5.27,86.262,54.617,81.153,2,1.14202,23.02245,0.9799,1.17485,-2.4846,0.9825,1.18194,-1.00651,0.9923,60.36421996,-10.66273085,5.2223138,11.87292679
IMG_2442,17/04/2024,North ,Lillies,D22,22,19,Purple,5,double,double,Middle ,14,79.69,62.55,3930.87,33.569,-4.737,6.865,61.609,44.678,81.89,2,1.26124,25.48932,0.9834,1.30758,-2.62848,0.9801,1.3135,-0.48383,0.9916,67.82788556,-8.82248646,8.5333475,12.2741308
IMG_2443,17/04/2024,North ,Lillies,D22,22,19,Purple,5,double,double,Middle ,15,74.13,53.83,3115.91,31.825,-3.118,10.021,46.771,63.07,79.159,2,1.09784,21.86998,0.9777,1.11918,-2.49752,0.9812,1.12401,-1.03107,0.9921,56.808738,-5.98712324,10.23263421,11.85548175
IMG_2444,17/04/2024,North ,Lillies,D22,22,19,Purple,5,double,double,Middle ,16,70.19,60.01,3476.25,26.364,-7.211,3.728,94.091,57.096,65.876,2,1.09673,21.87757,0.9786,1.12076,-2.5697,0.9826,1.12539,-1.05129,0.9921,50.79175972,-10.65150036,3.14416392,11.10586452
IMG_2445,17/04/2024,North ,Lillies,D22,22,19,Purple,5,double,double,Middle ,17,76.41,59.18,3638.6,33.21,-3.4,7.942,50.142,48.938,80.979,2,1.12867,22.78748,0.9797,1.16196,-2.50774,0.982,1.16224,-0.6526,0.9922,60.2706107,-6.458404,8.57791008,10.73738905
IMG_2446,17/04/2024,North ,Lillies,D22,22,19,Purple,5,double,double,Middle ,18,77.86,57.79,3630.2,30.071,-4.75,6.471,65.387,46.822,73.841,2,1.21535,24.64869,0.9831,1.25851,-2.3759,0.9812,1.27338,-1.02864,0.9918,61.19547985,-8.3538225,7.21140198,11.03588097
IMG_2447,17/04/2024,North ,Lillies,D22,22,19,Purple,5,double,double,Middle ,19,67.67,48.85,2591.92,34.824,-2.045,6.068,45.531,35.182,83.926,2,1.14909,23.17396,0.9797,1.18067,-2.58616,0.9823,1.18643,-0.73846,0.9922,63.18987016,-5.00063015,6.46079724,8.169957336
IMG_2448,17/04/2024,North ,Lillies,D22,22,19,Purple,5,double,double,Middle ,20,79.46,58.49,3828.79,37.7,-5.678,4.757,81.583,37.043,92.016,2,1.07224,21.16843,0.9746,1.10487,-1.99244,0.9827,1.10018,-1.13316,0.9912,61.591878,-8.26589186,4.10039626,9.227037321
IMG_2449,17/04/2024,North ,Lillies,D22,22,19,Purple,5,double,double,Middle ,21,75.59,58.82,3600.56,28.902,-7.97,4.073,95.403,60.863,72.217,2,1.11798,22.40797,0.9739,1.15925,-2.00716,0.9827,1.16033,-1.02521,0.9926,54.71982796,-11.2463825,3.70081409,11.83964291
IMG_2450,17/04/2024,North ,Lillies,D22,22,19,Purple,5,double,double,Middle ,22,80.5,61.5,3932.31,31.897,-5.275,5.64,71.695,41.138,77.872,2,1.15144,23.54494,0.9719,1.20603,-2.05669,0.9781,1.19704,-0.96056,0.9916,60.27242168,-8.41849825,5.7907456,10.21782009
IMG_2453,17/04/2024,North ,Lillies,D22,22,19,Purple,5,double,double,Middle ,23,82.74,60.53,3964.35,34.792,-2.492,7.842,46.506,46.39,84.852,2,1.13735,22.98997,0.9779,1.17011,-2.45081,0.982,1.17595,-1.04691,0.9922,62.5606512,-5.36672412,8.1748899,9.779087517
IMG_2454,17/04/2024,North ,Lillies,D22,22,19,Purple,5,double,double,Middle ,24,86.08,64.44,4445.61,31.782,-2.157,10.843,42.772,69.207,79.641,2,1.08608,21.63781,0.9746,1.1192,-1.8827,0.9813,1.1157,-0.89026,0.9921,56.15560456,-4.2968144,11.2072751,12.00273424
IMG_2458,17/04/2024,North ,Lillies,D21,22,19,Purple,5,double,double,Middle ,1,84.2,64.01,4385.63,28.482,-8.495,4.429,94.859,64.959,71.515,2,1.20528,26.76571,0.969,1.28407,-2.22324,0.9794,1.29449,-1.11744,0.989,61.09449496,-13.13141465,4.61585621,13.91905813
IMG_2459,17/04/2024,North ,Lillies,D21,22,19,Purple,5,double,double,Middle ,2,78.91,62.98,3972.69,32.435,-7.208,6.931,81.654,65.304,81.663,2,1.23103,27.01557,0.9672,1.30524,-2.19159,0.9765,1.30576,-0.83448,0.99,66.94402805,-11.59975992,8.21574256,14.21452975
IMG_2460,17/04/2024,North ,Lillies,D21,22,19,Purple,5,double,double,Middle ,3,78.72,55.07,3493.46,31.886,-3.133,10.366,48.457,66.329,79.727,2,1.31783,26.31787,0.9579,1.39628,-1.65364,0.9853,1.38731,-0.69903,0.9894,68.33819738,-6.02818524,13.68182546,14.95096536
IMG_2461,17/04/2024,North ,Lillies,D21,22,19,Purple,5,double,double,Middle ,4,0,0,0,38.837,-2.495,10.785,41.965,57.863,95.7,2,1.19748,24.44577,0.9674,1.25646,-1.96916,0.9798,1.25403,-0.95595,0.9921,70.95230076,-5.1040277,12.56876355,13.56557835
IMG_2462,17/04/2024,North ,Lillies,D21,22,19,Purple,5,double,double,Middle ,5,0,0,0,37.851,-0.412,13.532,33.429,77.405,96.988,1,1.13017,23.47856,0.9666,1.19787,-1.93148,0.9776,1.17917,-0.81114,0.9919,66.25662467,-2.42500244,15.14538844,15.33829938
IMG_2463,17/04/2024,North ,Lillies,D21,22,19,Purple,5,double,double,Middle ,6,78.3,50.6,3028.45,27.962,-8.605,3.403,99.612,65.304,70.083,2,1.13781,23.6518,0.9659,1.1913,-2.44374,0.9801,1.18783,-0.88636,0.9925,55.46724322,-12.6948765,3.15582549,13.08125085
IMG_2464,17/04/2024,North ,Lillies,D21,22,19,Purple,5,double,double,Middle ,7,75.4,55.98,3279.6,31.142,-1.608,7.207,41.059,47.187,76.307,2,1.207,24.88867,0.9673,1.26455,-2.43323,0.9783,1.25615,-0.41614,0.9926,62.477064,-4.4666264,8.63693305,9.723546879
IMG_2465,17/04/2024,North ,Lillies,D21,22,19,Purple,5,double,double,Middle ,8,0,0,0,36.332,-3.818,9.896,47.502,55.242,88.916,2,1.14111,23.39167,0.9692,1.19984,-1.9815,0.9815,1.19004,-0.84061,0.9923,64.85047852,-6.56248912,10.93602584,12.75393761
IMG_2466,17/04/2024,North ,Lillies,D21,22,19,Purple,5,double,double,Middle ,9,75.61,54.2,3193.79,34.608,-2.682,8.348,43.752,47.918,83.817,2,1.28844,26.43175,0.9682,1.35436,-2.27585,0.9793,1.35077,-0.46613,0.9916,71.02208152,-5.90824352,10.81009796,12.31931651
IMG_2467,17/04/2024,North ,Lillies,D21,22,19,Purple,5,double,double,Middle ,10,84.93,59.85,3751.5,36.75,-3.666,7.647,57.731,47.152,90.479,2,1.19107,24.6544,0.968,1.24268,-2.2409,0.9788,1.24498,-0.62025,0.9929,68.4262225,-6.79656488,8.90011206,11.19845029
IMG_2468,17/04/2024,North ,Lillies,D21,22,19,Purple,5,double,double,Middle ,11,0,0,0,33.643,-2.423,7.31,47.495,44.612,81.788,2,1.09871,22.32797,0.97,1.154,-1.92034,0.9812,1.13761,-1.02761,0.9915,59.29187053,-4.716482,7.2883191,8.681290098
IMG_2469,17/04/2024,North ,Lillies,D21,22,19,Purple,5,double,double,Middle ,12,70.06,53.61,2982.76,34.548,-3.353,4.82,61.763,30.784,83.307,2,1.15553,24.00462,0.9666,1.2028,-2.34411,0.98,1.20717,-0.89745,0.9921,63.92587044,-6.3770984,4.9211094,8.055104079
IMG_2470,17/04/2024,North ,Lillies,D21,22,19,Purple,5,double,double,Middle ,13,76.37,57.24,3476.27,31.669,-5.087,7.44,62.573,50.065,77.539,2,1.26299,25.83826,0.9706,1.31856,-2.16948,0.9794,1.32066,-0.50781,0.9923,65.83589031,-8.87699472,9.3179004,12.8695106
IMG_2471,17/04/2024,North ,Lillies,D21,22,19,Purple,5,double,double,Middle ,14,72.16,52.99,2992.86,36.507,-4.798,7.433,61.293,44.815,89.177,2,1.15507,24.16456,0.9642,1.20629,-2.50305,0.9786,1.20239,-0.38983,0.9926,66.33270049,-8.29082942,8.54753487,11.90790514
IMG_2472,17/04/2024,North ,Lillies,D21,22,19,Purple,5,double,double,Middle ,15,74.51,55.2,3432.41,32.242,-4.741,6.387,63.727,41.897,78.439,2,1.14615,23.77436,0.9668,1.19726,-2.57059,0.9786,1.18872,-0.31813,0.9929,60.7285283,-8.24679966,7.27422464,10.99654713
IMG_2473,17/04/2024,North ,Lillies,D21,22,19,Purple,5,double,double,Middle ,16,77.11,55.08,3440.7,31.636,-2.637,6.845,50.144,44.613,77.233,2,1.25589,25.75727,0.9695,1.31629,-2.34912,0.9787,1.3117,-0.43971,0.9924,65.48860604,-5.82017673,8.5388765,10.33377322
IMG_2474,17/04/2024,North ,Lillies,D21,22,19,Purple,5,double,double,Middle ,17,82.28,60.08,4015.21,31.202,-6.753,4.415,88.249,45.586,76.866,2,1.32956,25.78448,0.9709,1.38794,-2.26573,0.9828,1.37174,-0.4639,0.9903,67.26941112,-11.63848882,5.5923321,12.91234295
IMG_2475,17/04/2024,North ,Lillies,D21,22,19,Purple,5,double,double,Middle ,18,77.11,55.88,3531.43,33.244,-3.755,7.303,56.23,45.039,81.168,2,1.15003,23.80917,0.9653,1.19848,-2.40936,0.978,1.19241,-0.4915,0.9926,62.04076732,-6.9096524,8.21667023,10.73577971
IMG_2476,17/04/2024,North ,Lillies,D21,22,19,Purple,5,double,double,Middle ,19,80.38,60.01,3864.1,32.431,-0.811,7.018,36.866,45.652,79.876,1,1.15202,23.86567,0.9649,1.19947,-2.54709,0.9785,1.19249,-0.32667,0.9924,61.22683062,-3.51986017,8.04222482,8.778769599
IMG_2477,17/04/2024,North ,Lillies,D21,22,19,Purple,5,double,double,Middle ,20,71.71,50.77,3049.67,35.446,-2.442,8.354,45.004,49.506,86.809,2,0.94721,33.49084,0.6792,1.31021,-2.46235,0.95,1.21448,1.44022,0.867,67.06564566,-5.66188282,11.58598592,12.89542503
IMG_2478,17/04/2024,North ,Lillies,D21,22,19,Purple,5,double,double,Middle ,21,74.08,56.3,3378.45,34.26,-3.783,7.695,53.06,46.155,83.296,2,1.37366,26.86557,0.9648,1.44621,-2.30845,0.9841,1.42884,-0.35708,0.9903,73.9271616,-7.77946243,10.6378438,13.17891332
IMG_2479,17/04/2024,North ,Lillies,D21,22,19,Purple,5,double,double,Middle ,22,76.79,53.71,3298.93,21.238,-5.397,4.156,84.262,50.746,53.68,2,1.3276,25.67526,0.9722,1.38498,-2.0126,0.9835,1.3747,-0.53727,0.9913,53.8708288,-9.48733706,5.1759832,10.80742183
IMG_2480,17/04/2024,North ,Lillies,D21,22,19,Purple,5,double,double,Middle ,23,81.15,56.5,3721.71,32.872,-3.266,6.202,56.489,38.866,79.439,2,1.17833,24.25638,0.9677,1.22074,-2.5592,0.9775,1.2183,-0.3671,0.9923,62.99044376,-6.54613684,7.1887966,9.722690167
IMG_2481,17/04/2024,North ,Lillies,D21,22,19,Purple,5,double,double,Middle ,24,78.25,61.95,3875.22,27.943,-4.377,4.892,73.374,40.569,68.484,2,1.1689,24.29112,0.967,1.21469,-2.33145,0.9786,1.21614,-0.48256,0.9925,56.9536927,-7.64814813,5.46679688,9.401065788
IMG_2483,17/04/2024,North ,Lillies,E22,22,19,Purple,5,mixed,single,Middle ,1,90.66,65.46,4713.91,28.061,-5.361,10.816,53.853,75.874,69.995,2,1.20036,25.78363,0.9759,1.25173,-2.66617,0.9779,1.25764,-0.74771,0.9907,59.46693196,-9.37669453,12.85492424,15.91136316
IMG_2484,17/04/2024,North ,Lillies,E22,22,19,Purple,5,mixed,single,Middle ,2,92.3,69.91,5308.87,29.32,-5.491,10.71,54.201,72.552,72.734,2,1.20442,25.70629,0.9768,1.2526,-2.67951,0.9777,1.26045,-0.7262,0.9911,61.0198844,-9.5575366,12.7732195,15.9531076
IMG_2485,17/04/2024,North ,Lillies,E22,22,19,Purple,5,mixed,single,Middle ,3,80.45,64.62,4158.1,33.365,-5.343,14.134,48.791,85.093,83.667,2,1.06767,22.57949,0.9731,1.09447,-2.49419,0.9781,1.09801,-0.95327,0.9902,58.20229955,-8.34194321,14.56600334,16.78560305
IMG_2486,17/04/2024,North ,Lillies,E22,22,19,Purple,5,mixed,single,Middle ,4,80.35,76.86,4874.46,33.257,-2.383,10.857,40.506,65.486,82.095,2,1.12444,23.91617,0.9742,1.16377,-2.49728,0.9787,1.16833,-0.79086,0.9914,61.31167108,-5.27054391,11.89369881,13.0091777
IMG_2487,17/04/2024,North ,Lillies,E22,22,19,Purple,5,mixed,single,Middle ,5,93.16,67.49,5001.02,27.898,-6.002,10.417,60.277,76.93,70.348,2,1.05667,22.21959,0.9704,1.08552,-1.92357,0.9793,1.087,-1.04942,0.9894,51.69856966,-8.43886104,10.273859,13.29535838
IMG_2488,17/04/2024,North ,Lillies,E22,22,19,Purple,5,mixed,single,Middle ,6,89.3,70.91,5069.96,30.633,-2.129,10.867,38.645,70.819,76.213,2,1.16642,24.84012,0.9767,1.2081,-2.44624,0.9776,1.21804,-0.7322,0.9911,60.57106386,-5.0182849,12.50424068,13.47364904
IMG_2489,17/04/2024,North ,Lillies,E22,22,19,Purple,5,mixed,single,Middle ,7,71.01,55.61,3098.73,30.092,-4.798,7.638,60.161,52.843,73.832,2,1.12584,23.60496,0.9736,1.16153,-2.28323,0.9799,1.1678,-0.83362,0.9915,57.48373728,-7.85625094,8.0860364,11.2740704
