image_ID,date,section,tank,abalone_number,age,diet,section_coverage,length_mm,width_mm,area_mm2,weight_g,lightness,a,b,L_slope,L_intercept,L_r2,a_slope,a_intercept,a_r2,b_slope,b_intercept,b_r2,lightness_corrected,a_corrected,b_corrected,chroma
IMG_2402,16/04/2024,section_C,section_c_34,26,31,2,double,103.23,85.07,7158.82,144.41,31.5,-2.39,8.54,1.15,26.07,0.99,1.25,-2.86,0.98,1.25,-0.35,0.99,62.41,-5.85,10.32,11.87
IMG_2403,16/04/2024,section_C,section_c_35,1,31,2,single,102.61,100.65,8489.53,141.78,33.7,-3.64,10.47,0.89,34.49,0.48,1.23,-1.59,0.97,1.26,2.12,0.75,64.42,-6.04,15.3,16.45
IMG_2346,16/04/2024,section_C,section_c_33,26,31,2,single,93.08,85.23,6178.41,105.28,32.2,-6.45,10.67,0.95,31.17,0.61,1.19,-0.78,0.97,1.26,1.17,0.8,61.71,-8.48,14.58,16.86
IMG_2404,16/04/2024,section_C,section_c_35,2,31,2,single,115.72,95.22,8776.67,204.67,21.4,-7.37,6.66,1.03,34.81,0.71,1.33,-1.91,0.97,1.43,1.35,0.85,56.75,-11.74,10.84,15.98
IMG_2405,16/04/2024,section_C,section_c_35,3,31,2,single,107.79,79.03,6766.22,164.79,21.7,-4.3,11.65,1.06,33.93,0.74,1.34,-1.78,0.97,1.43,1.08,0.87,56.91,-7.54,17.76,19.29
IMG_2406,16/04/2024,section_C,section_c_35,4,31,2,single,120.78,88.9,8451.05,233.24,23.12,-3.44,11.41,1.14,26.76,0.98,1.26,-2.96,0.98,1.26,-0.75,0.99,53.11,-7.31,13.66,15.49
IMG_2407,16/04/2024,section_C,section_c_35,5,31,2,single,126.47,91.73,9072.48,268.43,25.01,-3.56,12.96,1.02,33.27,0.6,1.3,-1.64,0.97,1.36,2.15,0.78,58.68,-6.26,19.74,20.71
IMG_2408,16/04/2024,section_C,section_c_35,6,31,2,single,126.76,91.01,8948.3,270.32,19.98,-7.38,7.47,1.09,32.18,0.65,1.32,-1.73,0.97,1.4,1.62,0.82,53.91,-11.45,12.09,16.65
IMG_2409,16/04/2024,section_C,section_c_35,7,31,2,single,111.4,110.68,9425.05,182.22,21.52,-6.24,7.6,1.12,26.28,0.98,1.25,-2.86,0.98,1.24,-0.68,0.99,50.48,-10.65,8.77,13.8
IMG_2410,16/04/2024,section_C,section_c_35,8,31,2,single,124.02,89.7,8868.29,252.87,28.82,-2.31,11.61,1.05,31.35,0.65,1.26,-1.75,0.97,1.33,1.81,0.83,61.5,-4.67,17.28,17.9
IMG_2411,16/04/2024,section_C,section_c_35,9,31,2,single,91.07,86.17,6129.53,98.49,31.64,-3.71,10.69,1.1,25.78,0.98,1.22,-2.73,0.98,1.22,-0.43,0.99,60.64,-7.27,12.58,14.53
IMG_2632,17/04/2024,section_L,section_l_42,20,19,5,double,72,60.94,3517.55,48.07,28.22,-2.05,8.09,1.26,25.93,0.97,1.32,-2.24,0.98,1.32,-0.4,0.99,61.49,-4.95,10.28,11.41
IMG_2413,16/04/2024,section_C,section_c_35,11,31,2,single,105.55,88.41,7396.84,154.55,33.97,-1.38,14.42,0.7,39.8,0.39,1.23,-5.11,0.89,1.23,3.41,0.75,63.66,-6.81,21.18,22.25
IMG_2414,16/04/2024,section_C,section_c_35,12,31,2,single,98.33,81.18,6405.56,124.49,28.15,-5.69,8.53,0.92,30.08,0.62,1.13,-1.82,0.97,1.18,1.25,0.81,55.98,-8.24,11.35,14.03
IMG_2415,16/04/2024,section_C,section_c_35,13,31,2,single,123.18,87.7,8325.19,247.68,19.98,-5.13,12.97,1.1,31.6,0.58,1.36,-2.24,0.98,1.35,3.92,0.78,53.61,-9.21,21.46,23.35
IMG_2416,16/04/2024,section_C,section_c_35,14,31,2,single,105.49,94.03,8023.11,154.28,28.09,-4.54,7.86,0.67,43.34,0.41,1.3,-5.3,0.9,1.3,2.97,0.78,62.07,-11.19,13.18,17.29
IMG_2417,16/04/2024,section_C,section_c_35,15,31,2,single,122.27,90.94,8617.05,242.13,24.67,-3.48,9.65,1.17,27.53,0.98,1.31,-2.68,0.98,1.31,-0.41,0.99,56.49,-7.25,12.27,14.25
IMG_2083,16/04/2024,section_B3,section_b3_22,20,19,4,single,71.57,60.06,3374.5,47.2,28.36,-6.09,11.06,1.06,25.88,0.98,1.18,-2.86,0.98,1.19,-0.71,0.99,56.02,-10.07,12.43,15.99
IMG_2419,16/04/2024,section_C,section_c_35,17,31,2,single,135.81,88.92,9302.26,333.67,20.37,-6.82,7.1,1.07,32.64,0.63,1.32,-1.54,0.97,1.4,1.92,0.81,54.47,-10.56,11.84,15.86
IMG_2420,16/04/2024,section_C,section_c_35,18,31,2,single,115.42,86.03,7908.14,203.05,23.14,-8.44,6.63,1.01,29.45,0.67,1.18,-1.6,0.97,1.26,1.26,0.84,52.84,-11.6,9.59,15.05
IMG_2421,16/04/2024,section_C,section_c_35,19,31,2,single,105.51,74.88,6088.01,154.37,27.3,-2.43,10.46,1.1,31.02,0.66,1.32,-2.42,0.97,1.33,3.76,0.79,61.03,-5.63,17.69,18.56
IMG_1896,15/04/2024,section_C,section_c_13,19,19,1,double,91.14,70.28,5063.04,98.73,28.44,-10.78,2.69,1.19,24.81,0.97,1.24,-2.52,0.98,1.24,-0.5,0.99,58.58,-15.87,2.83,16.12
IMG_2423,16/04/2024,section_C,section_c_35,21,31,2,single,106.81,87.4,7398.93,160.25,33.65,-7.7,11.29,0.71,33.78,0.41,1,-4.69,0.88,1.03,3.1,0.81,57.65,-12.42,14.72,19.26
IMG_2241,15/04/2024,section_B2,section_b2_29,18,31,4,single,80.11,70.48,4578.93,66.59,28.45,-4.05,9.24,1.13,23.12,0.98,1.16,-2.63,0.98,1.16,-0.69,0.99,55.14,-7.34,10.03,12.43
IMG_2425,16/04/2024,section_C,section_c_35,23,31,2,single,105.44,86.09,8032.72,154.06,24.46,-3.7,10.26,1.19,27.27,0.98,1.32,-2.77,0.98,1.32,-0.37,0.99,56.42,-7.65,13.13,15.2
IMG_2427,16/04/2024,section_C,section_c_35,24,31,2,single,91.79,77.9,5672.38,100.89,36.32,-8.84,11.01,0.91,20.15,0.98,1.06,-2.54,0.96,1.02,-0.29,0.98,53.24,-11.87,10.98,16.17
IMG_1648,15/04/2024,section_N,section_n_2,6,19,1,single,67.57,56.44,3014.5,39.6,28.52,-10.05,9.68,1.05,24.82,0.98,1.16,-2.49,0.98,1.16,-1.09,0.99,54.73,-14.17,10.17,17.45
IMG_2431,17/04/2024,section_L,section_l_36,3,19,5,double,83.49,59.05,3842.33,75.54,27.69,-6.21,5.5,1.16,23.26,0.98,1.19,-2.52,0.98,1.19,-0.96,0.99,55.32,-9.88,5.6,11.36
IMG_2745,17/04/2024,section_L,section_l_46,23,19,4,double,74.38,54.77,3283.64,53.09,28.66,-6.02,3.27,1.06,21.82,0.98,1.09,-2.36,0.98,1.09,-0.9,0.99,52.26,-8.91,2.67,9.3
IMG_2433,17/04/2024,section_L,section_l_36,5,19,5,double,65.33,57.53,2904.39,35.72,27.27,-3.65,7.23,1.16,23.19,0.98,1.19,-2.53,0.98,1.2,-0.92,0.99,54.88,-6.88,7.73,10.35
IMG_2434,17/04/2024,section_L,section_l_36,6,19,5,double,79.87,58.53,3703.36,65.98,23.11,-5.48,5.6,1.23,24.88,0.98,1.28,-2.63,0.98,1.28,-0.92,0.99,53.24,-9.62,6.25,11.48
IMG_2435,17/04/2024,section_L,section_l_36,7,19,5,double,78.13,59.88,3700.84,61.69,28.85,-5.21,7.64,1.1,21.98,0.98,1.12,-2.45,0.98,1.13,-0.99,0.99,53.66,-8.3,7.63,11.27
IMG_2436,17/04/2024,section_L,section_l_36,8,19,5,double,85.81,63.23,4414.73,82.13,28.15,-5.28,8.22,1.18,23.93,0.98,1.22,-2.59,0.98,1.22,-0.89,0.99,57.05,-9.02,9.15,12.85
IMG_2437,17/04/2024,section_L,section_l_36,9,19,5,double,83.9,63.4,4275.92,76.68,28.54,-8.34,3.5,1.13,22.75,0.98,1.17,-2.45,0.98,1.17,-1.08,0.99,55.1,-12.17,3.02,12.54
IMG_2438,17/04/2024,section_L,section_l_36,10,19,5,double,66.29,52.05,2799.46,37.35,27.36,-3.66,6.37,1.16,23.52,0.98,1.19,-2.51,0.98,1.2,-0.97,0.99,55.27,-6.88,6.68,9.59
IMG_1872,15/04/2024,section_C,section_c_12,16,19,1,double,78.06,60.24,3567.61,61.52,29.02,-5.05,6.38,1.48,29.28,0.95,1.58,-2.45,0.98,1.56,0.09,0.99,72.1,-10.44,10.04,14.49
IMG_1984,16/04/2024,section_B4,section_b4_18,14,31,3,double,127.44,95.03,9409.56,274.77,29.05,0.06,14.12,1.18,24.36,0.98,1.22,-2.43,0.98,1.23,-0.78,0.99,58.59,-2.36,16.53,16.69
IMG_2306,16/04/2024,section_C,section_c_31,20,31,2,double,112.18,80.63,7356.78,186.14,29.15,-1.06,12.13,1.16,25.67,0.87,1.27,-2.2,0.97,1.16,-0.3,0.99,59.52,-3.55,13.75,14.2
IMG_2442,17/04/2024,section_L,section_l_36,14,19,5,double,79.69,62.55,3930.87,65.53,29.32,-4.72,5.96,1.26,25.49,0.98,1.31,-2.63,0.98,1.31,-0.48,0.99,62.47,-8.8,7.35,11.47
IMG_2443,17/04/2024,section_L,section_l_36,15,19,5,double,74.13,53.83,3115.91,52.54,34.07,-4.72,9.37,1.1,21.87,0.98,1.12,-2.5,0.98,1.12,-1.03,0.99,59.27,-7.78,9.5,12.28
IMG_2444,17/04/2024,section_L,section_l_36,16,19,5,double,70.19,60.01,3476.25,44.47,28.37,-7.92,3.62,1.1,21.88,0.98,1.12,-2.57,0.98,1.13,-1.05,0.99,52.99,-11.45,3.03,11.84
IMG_2445,17/04/2024,section_L,section_l_36,17,19,5,double,76.41,59.18,3638.6,57.63,33.82,-3.59,8.24,1.13,22.79,0.98,1.16,-2.51,0.98,1.16,-0.65,0.99,60.96,-6.68,8.92,11.14
IMG_2446,17/04/2024,section_L,section_l_36,18,19,5,double,77.86,57.79,3630.2,61.04,27.76,-4.95,6.41,1.22,24.65,0.98,1.26,-2.38,0.98,1.27,-1.03,0.99,58.38,-8.6,7.13,11.17
IMG_2447,17/04/2024,section_L,section_l_36,19,19,5,double,67.67,48.85,2591.92,39.78,34.28,-1.86,6.06,1.15,23.17,0.98,1.18,-2.59,0.98,1.19,-0.74,0.99,62.57,-4.78,6.45,8.03
IMG_1988,16/04/2024,section_B4,section_b4_18,18,31,3,double,116.11,94.85,8621.29,206.78,29.19,-10.17,7.77,1.07,22.25,0.98,1.1,-2.49,0.98,1.11,-1.16,0.99,53.61,-13.73,7.47,15.63
IMG_2449,17/04/2024,section_L,section_l_36,21,19,5,double,75.59,58.82,3600.56,55.77,30.32,-8.44,4.17,1.12,22.41,0.97,1.16,-2.01,0.98,1.16,-1.03,0.99,56.3,-11.79,3.81,12.39
IMG_2450,17/04/2024,section_L,section_l_36,22,19,5,double,80.5,61.5,3932.31,67.58,32.4,-5.68,5.73,1.15,23.54,0.97,1.21,-2.06,0.98,1.2,-0.96,0.99,60.86,-8.91,5.9,10.69
IMG_2453,17/04/2024,section_L,section_l_36,23,19,5,double,82.74,60.53,3964.35,73.49,36.11,-2.96,7.45,1.14,22.99,0.98,1.17,-2.45,0.98,1.18,-1.05,0.99,64.06,-5.91,7.72,9.72
IMG_2454,17/04/2024,section_L,section_l_36,24,19,5,double,86.08,64.44,4445.61,82.93,34.03,-3.47,10.21,1.09,21.64,0.97,1.12,-1.88,0.98,1.12,-0.89,0.99,58.59,-5.76,10.5,11.98
IMG_2458,17/04/2024,section_L,section_l_37,1,19,5,double,84.2,64.01,4385.63,77.52,25.58,-8.29,4.07,1.21,26.77,0.97,1.28,-2.22,0.98,1.29,-1.12,0.99,57.6,-12.87,4.16,13.52
IMG_2459,17/04/2024,section_L,section_l_37,2,19,5,double,78.91,62.98,3972.69,63.59,27.65,-7.66,4.67,1.23,27.02,0.97,1.31,-2.19,0.98,1.31,-0.83,0.99,61.05,-12.19,5.26,13.27
IMG_2460,17/04/2024,section_L,section_l_37,3,19,5,double,78.72,55.07,3493.46,63.12,26.21,-3.86,7.98,1.32,26.32,0.96,1.4,-1.65,0.99,1.39,-0.7,0.99,60.85,-7.04,10.37,12.53
IMG_2461,17/04/2024,section_L,section_l_37,4,19,5,double,0,0,0,0,36.55,-2.6,9.74,1.2,24.45,0.97,1.26,-1.97,0.98,1.25,-0.96,0.99,68.21,-5.24,11.26,12.42
IMG_2462,17/04/2024,section_L,section_l_37,5,19,5,double,0,0,0,0,39.56,-2.48,10.43,1.13,23.48,0.97,1.2,-1.93,0.98,1.18,-0.81,0.99,68.19,-4.91,11.49,12.49
IMG_1881,15/04/2024,section_C,section_c_13,4,19,1,double,86.62,70.65,4879.94,84.52,29.35,-10.93,2.45,1.12,23.11,0.97,1.17,-2.15,0.98,1.17,-0.93,0.99,56.01,-14.91,1.92,15.03
IMG_2464,17/04/2024,section_L,section_l_37,7,19,5,double,75.4,55.98,3279.6,55.34,29.28,-1.59,6.78,1.21,24.89,0.97,1.26,-2.43,0.98,1.26,-0.42,0.99,60.23,-4.44,8.1,9.24
IMG_2466,17/04/2024,section_L,section_l_37,9,19,5,double,0,0,0,0,28.92,-2.43,7.28,1.29,26.43,0.97,1.35,-2.28,0.98,1.35,-0.47,0.99,63.7,-5.57,9.37,10.9
IMG_2467,17/04/2024,section_L,section_l_37,10,19,5,double,84.93,59.85,3751.5,79.59,35.97,-3.25,5.02,1.19,24.65,0.97,1.24,-2.24,0.98,1.24,-0.62,0.99,67.49,-6.28,5.63,8.43
IMG_2468,17/04/2024,section_L,section_l_37,11,19,5,double,0,0,0,0,36.73,-2.96,7.74,1.1,22.33,0.97,1.15,-1.92,0.98,1.14,-1.03,0.99,62.68,-5.34,7.78,9.43
IMG_2469,17/04/2024,section_L,section_l_37,12,19,5,double,0,0,0,0,34.22,-3.25,5.58,1.16,24,0.97,1.2,-2.34,0.98,1.21,-0.9,0.99,63.55,-6.25,5.83,8.55
IMG_2255,16/04/2024,section_B2,section_b2_30,8,31,4,single,102.16,94.7,7552.15,139.89,29.43,-7.05,11.38,1.09,22.06,0.98,1.11,-2.53,0.98,1.11,-0.89,0.99,54.03,-10.39,11.79,15.72
IMG_2471,17/04/2024,section_L,section_l_37,14,19,5,double,72.16,52.99,2992.86,48.39,35.92,-5.16,6.9,1.16,24.16,0.96,1.21,-2.5,0.98,1.2,-0.39,0.99,65.65,-8.73,7.91,11.78
IMG_1641,15/04/2024,section_N,section_n_1,19,19,1,single,0,0,0,0,29.87,-5.05,18.52,1.1,24.68,0.99,1.18,-2.77,0.98,1.19,-1.1,0.99,57.5,-8.74,20.97,22.72
IMG_2473,17/04/2024,section_L,section_l_37,16,19,5,double,77.11,55.08,3440.7,59.26,28.34,-2.43,6.33,1.26,25.76,0.97,1.32,-2.35,0.98,1.31,-0.44,0.99,61.35,-5.54,7.86,9.62
IMG_2474,17/04/2024,section_L,section_l_37,17,19,5,double,82.28,60.08,4015.21,72.25,26.11,-6.1,3.86,1.33,25.78,0.97,1.39,-2.27,0.98,1.37,-0.46,0.99,60.49,-10.73,4.83,11.77
IMG_2475,17/04/2024,section_L,section_l_37,18,19,5,double,77.11,55.88,3531.43,59.26,32.73,-4.18,6.74,1.15,23.81,0.97,1.2,-2.41,0.98,1.19,-0.49,0.99,61.45,-7.42,7.55,10.58
IMG_1835,15/04/2024,section_C,section_c_11,1,31,1,double,98.92,92.16,7237.24,126.78,30,-0.35,9.81,1.35,25.95,0.97,1.39,-2.25,0.98,1.39,-0.41,0.99,66.4,-2.73,13.22,13.5
IMG_2763,17/04/2024,section_L,section_l_47,16,19,4,double,60.02,46.41,2134.91,27.58,30.01,-4.01,2.92,1.26,25.96,0.97,1.32,-2.43,0.98,1.31,-0.42,0.99,63.64,-7.71,3.42,8.44
IMG_2478,17/04/2024,section_L,section_l_37,21,19,5,double,74.08,56.3,3378.45,52.43,26.6,-3.26,6.32,1.37,26.87,0.96,1.45,-2.31,0.98,1.43,-0.36,0.99,63.41,-7.03,8.67,11.16
IMG_2479,17/04/2024,section_L,section_l_37,22,19,5,double,76.79,53.71,3298.93,58.51,17.47,-4.97,3.76,1.33,25.68,0.97,1.38,-2.01,0.98,1.37,-0.54,0.99,48.87,-8.9,4.62,10.03
IMG_2480,17/04/2024,section_L,section_l_37,23,19,5,double,81.15,56.5,3721.71,69.26,32.3,-3.25,6.19,1.18,24.26,0.97,1.22,-2.56,0.98,1.22,-0.37,0.99,62.31,-6.53,7.17,9.7
IMG_2481,17/04/2024,section_L,section_l_37,24,19,5,double,78.25,61.95,3875.22,61.98,27.4,-4.53,4.81,1.17,24.29,0.97,1.21,-2.33,0.98,1.22,-0.48,0.99,56.32,-7.84,5.37,9.5
IMG_2483,17/04/2024,section_L,section_l_38,1,19,5,single,90.66,65.46,4713.91,97.15,25.25,-5.84,9.6,1.2,25.78,0.98,1.25,-2.67,0.98,1.26,-0.75,0.99,56.09,-9.98,11.32,15.09
IMG_2484,17/04/2024,section_L,section_l_38,2,19,5,single,92.3,69.91,5308.87,102.61,27.08,-5.38,9.73,1.2,25.71,0.98,1.25,-2.68,0.98,1.26,-0.73,0.99,58.32,-9.42,11.54,14.89
IMG_2485,17/04/2024,section_L,section_l_38,3,19,5,single,80.45,64.62,4158.1,67.45,37.16,-7.28,14.02,1.07,22.58,0.97,1.09,-2.49,0.98,1.1,-0.95,0.99,62.26,-10.47,14.44,17.84
IMG_2657,17/04/2024,section_L,section_l_43,17,19,5,double,75.15,64.31,3838.23,54.78,30.1,0.12,10.79,1.23,25.2,0.98,1.27,-2.41,0.98,1.28,-0.5,0.99,62.09,-2.26,13.28,13.48
IMG_2487,17/04/2024,section_L,section_l_38,5,19,5,single,93.16,67.49,5001.02,105.56,32.22,-7.93,10.28,1.06,22.22,0.97,1.09,-1.92,0.98,1.09,-1.05,0.99,56.27,-10.53,10.12,14.61
IMG_2488,17/04/2024,section_L,section_l_38,6,19,5,single,89.3,70.91,5069.96,92.77,29.3,-2.48,9.73,1.17,24.84,0.98,1.21,-2.45,0.98,1.22,-0.73,0.99,59.01,-5.44,11.12,12.38
IMG_2489,17/04/2024,section_L,section_l_38,7,19,5,single,71.01,55.61,3098.73,46.08,30.77,-5.26,7.73,1.13,23.6,0.97,1.16,-2.28,0.98,1.17,-0.83,0.99,58.25,-8.4,8.2,11.73
IMG_1880,15/04/2024,section_C,section_c_13,3,19,1,double,79.31,64.18,3902.5,64.58,30.21,-4.01,8.02,1.07,31.42,0.78,1.33,-3.24,0.97,1.31,-0.48,0.92,63.69,-8.59,10.01,13.19
IMG_2495,17/04/2024,section_L,section_l_38,13,19,5,single,79.87,56.46,3734.66,65.98,30.22,-0.06,10.35,1.23,25.89,0.98,1.28,-2.49,0.98,1.28,-0.61,0.99,62.94,-2.57,12.67,12.92
IMG_2492,17/04/2024,section_L,section_l_38,10,19,5,single,84.29,67.44,4584.73,77.77,28.24,-3.16,11.3,1.25,26.11,0.98,1.3,-2.42,0.98,1.31,-0.62,0.99,61.52,-6.53,14.21,15.64
IMG_2234,15/04/2024,section_B2,section_b2_29,11,31,4,single,111.91,89.56,7711.08,184.78,30.35,-7.06,8.49,1.08,21.33,0.98,1.1,-2.44,0.98,1.1,-0.97,0.99,54.24,-10.24,8.39,13.24
IMG_2496,17/04/2024,section_L,section_l_38,14,19,5,single,85.35,65.86,4644.26,80.8,24.53,-5.97,7.76,1.09,22.9,0.97,1.12,-2.3,0.98,1.12,-0.8,0.99,49.55,-8.98,7.91,11.97
IMG_2498,17/04/2024,section_L,section_l_38,16,19,5,single,89.61,81.81,5821.13,93.75,27.83,-3.66,8.8,1.25,26.01,0.98,1.3,-2.53,0.98,1.31,-0.57,0.99,60.83,-7.29,10.95,13.15
IMG_2499,17/04/2024,section_L,section_l_38,17,19,5,single,76.62,71.9,4576.12,58.12,24.93,-3.72,13.35,1.25,25.9,0.98,1.3,-2.39,0.98,1.31,-0.63,0.99,57.14,-7.23,16.89,18.37
IMG_2500,17/04/2024,section_L,section_l_38,18,19,5,single,87.99,70.08,4924.6,88.67,28.91,-3.72,10.48,1.21,25.47,0.97,1.25,-2.5,0.98,1.25,-0.42,0.99,60.4,-7.16,12.73,14.6
IMG_2501,17/04/2024,section_L,section_l_38,19,19,5,single,81.36,67.12,4201.8,69.81,32.3,-3.87,11.31,1.13,23.78,0.97,1.16,-2.38,0.98,1.17,-0.76,0.99,60.23,-6.89,12.48,14.26
IMG_2502,17/04/2024,section_L,section_l_38,20,19,5,single,89.66,71.54,5188.02,93.91,24.47,-3.52,15.3,1.24,26.22,0.98,1.3,-2.5,0.98,1.3,-0.54,0.99,56.53,-7.08,19.37,20.62
IMG_2503,17/04/2024,section_L,section_l_38,21,19,5,single,92.51,75.08,5526.33,103.33,33.2,-1.76,13.26,1.04,21.25,0.97,1.06,-1.75,0.98,1.06,-1.1,0.99,55.69,-3.63,13,13.5
IMG_2504,17/04/2024,section_L,section_l_38,22,19,5,single,84.35,68.64,4637.83,77.94,30.27,-5.53,8.02,1.09,22.67,0.97,1.12,-2.49,0.98,1.12,-0.69,0.99,55.78,-8.71,8.32,12.04
IMG_2505,17/04/2024,section_L,section_l_38,23,19,5,single,78.44,77.11,4932.32,62.44,22.51,-3.42,8.58,1.2,24.86,0.98,1.24,-2.42,0.98,1.24,-0.63,0.99,51.77,-6.67,10.02,12.04
IMG_2506,17/04/2024,section_L,section_l_38,24,19,5,single,86.53,70.67,4755.68,84.26,32.77,-2.28,12.48,0.93,33.16,0.72,1.28,-3.22,0.95,1.24,-0.39,0.89,63.61,-6.14,15.04,16.25
IMG_2507,17/04/2024,section_L,section_l_38,25,19,5,single,96.61,73.39,5577.88,117.96,18.94,-7.63,8.34,1.28,26.28,0.98,1.33,-2.45,0.98,1.34,-0.45,0.99,50.53,-12.62,10.69,16.53
IMG_2508,17/04/2024,section_L,section_l_38,26,19,5,single,73.29,69.19,4117.79,50.75,23.19,-6.74,8.08,1.24,25.75,0.98,1.29,-2.46,0.98,1.29,-0.56,0.99,54.39,-11.15,9.88,14.9
IMG_2509,17/04/2024,section_L,section_l_38,27,19,5,single,90.13,72.82,5330.73,95.42,27.42,-2.24,14.23,1.23,25.75,0.98,1.28,-2.37,0.98,1.29,-0.6,0.99,59.5,-5.24,17.72,18.48
IMG_2510,17/04/2024,section_L,section_l_38,28,19,5,single,82.65,77.46,5060.96,73.24,29.83,-4.25,11.32,1.14,23.49,0.97,1.17,-2.33,0.98,1.17,-0.71,0.99,57.36,-7.3,12.56,14.53
IMG_2511,17/04/2024,section_L,section_l_39,1,19,5,single,94.01,68.91,5155.22,108.53,35.38,-3.73,11.17,1.17,24.17,0.97,1.21,-2.39,0.98,1.21,-0.53,0.99,65.45,-6.93,12.98,14.71
IMG_2512,17/04/2024,section_L,section_l_39,2,19,5,single,85.23,63.66,4324.97,80.45,31.34,-5.55,9.5,1.1,22.82,0.97,1.14,-2.17,0.98,1.14,-0.85,0.99,57.34,-8.49,9.99,13.11
IMG_2513,17/04/2024,section_L,section_l_39,3,19,5,single,84.52,62.06,4268.18,78.42,26.17,-4.56,8.3,1.28,25.94,0.97,1.34,-2.32,0.98,1.34,-0.5,0.99,59.56,-8.41,10.63,13.56
IMG_2979,17/04/2024,section_B4,section_b4_54,11,31,3,single,102.93,101.48,8174.64,143.13,30.5,-1.09,16.49,1.03,22.1,0.98,1.06,-3,0.97,1.08,-0.32,0.99,53.6,-4.15,17.44,17.93
IMG_2515,17/04/2024,section_L,section_l_39,5,19,5,single,65.85,59.68,3083.27,36.6,29.69,-5.94,8.98,1.15,24.33,0.97,1.2,-2.41,0.98,1.2,-0.82,0.99,58.56,-9.52,9.97,13.79
IMG_2516,17/04/2024,section_L,section_l_39,6,19,5,single,91.54,62.77,4572.76,100.06,24.75,-6.83,8.65,1.24,26.31,0.97,1.3,-2.4,0.98,1.31,-0.65,0.99,57.06,-11.29,10.68,15.54
IMG_2517,17/04/2024,section_L,section_l_39,7,19,5,single,93.17,76.3,5713.47,105.59,21.21,-6.27,6.4,1.32,26.59,0.97,1.39,-2.1,0.98,1.38,-0.63,0.99,54.6,-10.81,8.22,13.58
IMG_1912,16/04/2024,section_B4,section_b4_15,3,31,3,single,104.28,100.9,8245.15,148.94,30.66,0.37,16.43,1.26,25.39,0.96,1.3,-2.48,0.98,1.3,-0.5,0.99,63.92,-2,20.86,20.96
IMG_2987,17/04/2024,section_B4,section_b4_54,19,31,3,single,83.92,69.44,4712.07,76.74,30.68,-0.9,16.88,1.07,24,0.98,1.16,-2.77,0.98,1.16,-0.77,0.99,56.8,-3.81,18.84,19.22
IMG_2520,17/04/2024,section_L,section_l_39,10,19,5,single,91.58,73.04,5191.6,100.19,21.83,-7.14,5.29,1.31,26.67,0.97,1.38,-2.19,0.98,1.38,-0.51,0.99,55.36,-12.05,6.76,13.81
IMG_2521,17/04/2024,section_L,section_l_39,11,19,5,single,86.97,66.64,4601.48,85.57,29.79,-2.94,12.08,1.31,26.43,0.97,1.38,-2.07,0.98,1.38,-0.53,0.99,65.59,-6.12,16.09,17.21
IMG_2522,17/04/2024,section_L,section_l_39,12,19,5,single,89.91,68.58,5005.99,94.71,22.47,-5.19,7.07,1.32,26.4,0.97,1.38,-2.03,0.98,1.38,-0.71,0.99,56.14,-9.21,9.07,12.93
IMG_2523,17/04/2024,section_L,section_l_39,13,19,5,single,76.89,73.4,4386.52,58.75,20.72,-2.52,7.89,1.25,26.38,0.97,1.31,-2.6,0.98,1.31,-0.52,0.99,52.23,-5.9,9.83,11.46
IMG_2164,16/04/2024,section_B2,section_b2_26,9,31,4,double,91.79,82.29,5684.27,100.89,30.71,0.32,9.25,1.28,25.79,0.98,1.33,-2.35,0.98,1.33,-0.33,0.99,65.03,-1.93,11.93,12.08
IMG_2525,17/04/2024,section_L,section_l_39,15,19,5,single,77.46,70.75,4390.47,60.09,26.27,-5.94,7.79,1.25,26.26,0.97,1.3,-2.3,0.98,1.31,-0.67,0.99,59.11,-10.04,9.54,13.85
IMG_2526,17/04/2024,section_L,section_l_39,16,19,5,single,74.67,65.6,3873.26,53.72,30.02,-9.68,6.51,0.92,31.68,0.72,1.23,-2.96,0.95,1.19,-0.2,0.91,59.3,-14.88,7.57,16.7
IMG_2527,17/04/2024,section_L,section_l_39,17,19,5,single,77.1,74.87,4598.97,59.24,26.84,-5.75,8.54,1.24,26.33,0.97,1.3,-2.49,0.98,1.31,-0.59,0.99,59.66,-9.95,10.55,14.51
IMG_2528,17/04/2024,section_L,section_l_39,18,19,5,single,74.76,74.61,4374.53,53.92,26.72,-5.25,8.02,1.31,26.41,0.97,1.37,-2.07,0.99,1.37,-0.71,0.99,61.29,-9.26,10.29,13.84
IMG_2529,17/04/2024,section_L,section_l_39,19,19,5,single,86.03,76.85,5306.6,82.78,25.68,-3.72,8.13,1.3,26.22,0.97,1.36,-2.06,0.99,1.36,-0.69,0.99,59.65,-7.12,10.36,12.58
IMG_2530,17/04/2024,section_L,section_l_39,20,19,5,single,69.55,69.11,3818.5,43.25,22.95,-1.52,7.23,1.09,23.02,0.97,1.12,-2.25,0.98,1.13,-0.86,0.99,47.96,-3.96,7.28,8.29
IMG_2075,16/04/2024,section_B3,section_b3_22,12,19,4,single,61.46,48.22,2371.04,29.65,30.76,-4.02,12.42,1.04,25.72,0.97,1.16,-2.7,0.98,1.18,-1.13,0.99,57.84,-7.38,13.52,15.4
IMG_2532,17/04/2024,section_L,section_l_39,22,19,5,single,81.79,70.58,4902.04,70.94,22.61,-2.61,10.99,1.31,26.52,0.97,1.38,-2.21,0.98,1.38,-0.59,0.99,56.25,-5.81,14.57,15.68
