image_ID,date,farm,section,tank,abalone_number,age,diet,section_coverage,length_mm,width_mm,area_mm2,lightness,a,b,hue,saturation,brightness,L_slope,L_intercept,L_r2,a_slope,a_intercept,a_r2,b_slope,b_intercept,b_r2,lightess_corrected,a_corrected,b_corrected,chroma
IMG_2305,16/04/2024,Farm 2,section_C,section_c_31,19,31,2,double,104,85.79,7200.84,34.51,-3.94,6.90,62.59,46.69,84.33,0.75,39.13,0.49,1.22,-4.28,0.94,1.24,2.71,0.81,65.02,-9.07,11.29,14.48
IMG_2306,16/04/2024,Farm 2,section_C,section_c_31,20,31,2,double,112,80.63,7356.78,28.87,-0.96,11.79,34.52,82.40,73.98,1.16,25.67,0.87,1.27,-2.20,0.97,1.16,-0.30,0.99,59.20,-3.42,13.36,13.79
IMG_2307,16/04/2024,Farm 2,section_C,section_c_31,21,31,2,double,98,75.76,5853.62,32.91,-4.72,9.47,56.11,60.59,81.26,0.81,35.05,0.56,1.11,-4.77,0.91,1.14,2.80,0.86,61.62,-10.01,13.61,16.89
IMG_2308,16/04/2024,Farm 2,section_C,section_c_31,22,31,2,double,105,94.41,7835.56,27.09,-6.03,8.42,64.96,64.97,67.20,1.11,26.48,0.84,1.27,-2.06,0.96,1.15,-0.29,0.98,56.53,-9.71,9.36,13.48
IMG_2316,16/04/2024,Farm 2,section_C,section_c_32,1,31,2,single,95,80.45,6211.74,34.98,-0.06,14.86,31.58,90.06,91.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
IMG_2318,16/04/2024,Farm 2,section_C,section_c_32,2,31,2,single,109,94.57,8200.80,37.45,0.09,13.95,31.14,82.51,97.21,1.10,31.81,0.76,1.32,-2.18,0.98,1.36,2.60,0.86,73.14,-2.06,21.63,21.73
IMG_2319,16/04/2024,Farm 2,section_C,section_c_32,3,31,2,single,108,82.16,7221.43,22.06,-4.62,8.70,57.27,79.28,56.50,1.14,26.37,0.98,1.26,-2.02,0.98,1.27,-0.97,0.99,51.63,-7.86,10.09,12.79
IMG_2320,16/04/2024,Farm 2,section_C,section_c_32,4,31,2,single,120,90.05,8778.63,24.81,-2.33,7.56,46.07,59.35,61.76,1.28,29.00,0.98,1.45,-2.13,0.99,1.47,-0.81,0.99,60.82,-5.51,10.27,11.66
IMG_2322,16/04/2024,Farm 2,section_C,section_c_32,5,31,2,single,128,93.88,9449.45,28.48,-1.48,10.45,41.83,75.53,71.91,1.20,27.95,0.98,1.34,-2.66,0.98,1.34,-0.35,0.99,62.10,-4.63,13.61,14.37
IMG_2324,16/04/2024,Farm 2,section_C,section_c_32,6,31,2,single,127,94.16,8785.41,33.56,-4.07,15.10,41.11,88.22,83.60,1.22,28.43,0.98,1.36,-2.94,0.98,1.37,-0.47,0.99,69.37,-8.49,20.15,21.86
IMG_2325,16/04/2024,Farm 2,section_C,section_c_32,7,31,2,single,140,58.95,5937.40,21.68,-2.50,12.34,42.87,104.36,56.72,1.24,28.51,0.98,1.38,-2.89,0.98,1.38,-0.43,0.99,55.36,-6.34,16.58,17.75
IMG_2326,16/04/2024,Farm 2,section_C,section_c_32,8,31,2,single,121,82.47,7606.34,21.62,-1.96,11.49,45.02,97.31,56.54,1.22,28.45,0.98,1.36,-2.81,0.98,1.37,-0.60,0.99,54.75,-5.48,15.09,16.05
IMG_2327,16/04/2024,Farm 2,section_C,section_c_32,9,31,2,single,124,83.67,7815.34,19.88,-1.88,11.21,44.04,102.52,52.69,1.23,28.65,0.98,1.38,-2.56,0.98,1.39,-0.84,0.99,53.12,-5.15,14.77,15.64
IMG_2328,16/04/2024,Farm 2,section_C,section_c_32,10,31,2,single,138,94.00,9354.12,24.26,-3.66,16.84,41.76,127.71,62.83,1.21,28.20,0.98,1.35,-2.69,0.98,1.35,-0.37,0.99,57.52,-7.63,22.38,23.65
IMG_2329,16/04/2024,Farm 2,section_C,section_c_32,11,31,2,single,131,72.37,6782.25,28.37,-0.10,18.50,32.89,127.20,76.54,1.23,28.62,0.98,1.38,-2.84,0.98,1.38,-0.51,0.99,63.60,-2.97,25.03,25.20
IMG_2330,16/04/2024,Farm 2,section_C,section_c_32,12,31,2,single,125,79.63,7171.71,22.93,-3.87,16.90,40.47,133.32,59.70,1.22,28.38,0.98,1.36,-2.47,0.98,1.37,-0.84,0.99,56.35,-7.73,22.33,23.63
IMG_2333,16/04/2024,Farm 2,section_C,section_c_32,13,31,2,single,131,100.51,10401.96,30.35,-1.95,11.41,38.89,75.95,76.13,1.00,31.97,0.57,1.28,-1.51,0.98,1.26,3.28,0.75,62.23,-4.00,17.60,18.05
IMG_2334,16/04/2024,Farm 2,section_C,section_c_32,14,31,2,single,110,94.12,8605.23,26.39,-4.11,11.59,46.90,82.96,65.99,1.25,27.20,0.99,1.37,-2.69,0.98,1.36,-0.45,0.99,60.18,-8.31,15.25,17.37
IMG_2335,16/04/2024,Farm 2,section_C,section_c_32,15,31,2,single,105,103.66,8465.41,24.98,-3.17,17.50,50.63,132.04,65.76,1.24,27.25,0.99,1.36,-2.82,0.98,1.35,-0.35,0.99,58.19,-7.13,23.32,24.39
IMG_2336,16/04/2024,Farm 2,section_C,section_c_32,16,31,2,single,108,84.14,7375.16,23.80,-2.21,7.77,44.03,62.38,59.43,1.23,27.20,0.99,1.35,-2.67,0.98,1.35,-0.46,0.99,56.57,-5.66,10.02,11.50
IMG_2337,16/04/2024,Farm 2,section_C,section_c_32,17,31,2,single,106,99.89,8270.04,26.36,-4.96,13.64,47.75,97.01,66.87,1.22,27.01,0.99,1.34,-2.75,0.98,1.33,-0.43,0.99,59.22,-9.39,17.78,20.11
IMG_2338,16/04/2024,Farm 2,section_C,section_c_32,18,31,2,single,120,94.03,8608.07,21.95,-2.41,8.75,49.16,75.57,55.48,1.23,27.11,0.99,1.35,-2.71,0.98,1.35,-0.48,0.99,54.15,-5.96,11.30,12.78
IMG_2340,16/04/2024,Farm 2,section_C,section_c_32,20,31,2,single,107,87.82,7539.41,21.20,-4.05,7.02,59.34,62.54,53.57,1.22,27.14,0.99,1.35,-2.72,0.98,1.34,-0.53,0.99,53.11,-8.18,8.87,12.07
IMG_2341,16/04/2024,Farm 2,section_C,section_c_32,21,31,2,single,126,87.91,7993.29,26.26,-3.14,10.96,48.20,79.30,66.52,0.92,35.36,0.51,1.31,-3.10,0.93,1.32,0.96,0.83,59.46,-7.23,15.40,17.02
IMG_2342,16/04/2024,Farm 2,section_C,section_c_32,22,31,2,single,119,89.69,8520.18,31.61,-0.22,17.99,31.81,115.23,83.94,1.09,32.78,0.62,1.34,-1.36,0.97,1.42,1.88,0.79,67.16,-1.66,27.43,27.48
IMG_2343,16/04/2024,Farm 2,section_C,section_c_32,23,31,2,single,120,98.16,8891.05,32.02,-0.02,18.04,31.40,114.98,85.25,1.23,26.94,0.99,1.34,-2.61,0.98,1.34,-0.34,0.99,66.22,-2.64,23.74,23.89
IMG_2344,16/04/2024,Farm 2,section_C,section_c_32,24,31,2,single,146,96.31,9990.00,23.62,-2.34,9.80,42.85,78.94,60.08,1.22,26.72,0.99,1.34,-2.87,0.98,1.33,-0.42,0.99,55.57,-5.99,12.60,13.95
IMG_2345,16/04/2024,Farm 2,section_C,section_c_32,25,31,2,single,141,92.80,9839.69,25.64,-2.97,12.06,44.34,91.72,65.82,1.21,26.77,0.99,1.32,-2.82,0.98,1.32,-0.45,0.99,57.80,-6.74,15.47,16.88
IMG_2347,16/04/2024,Farm 2,section_C,section_c_33,2,31,2,single,156,84.18,9233.27,32.45,-1.66,11.38,38.02,72.44,81.45,1.22,26.89,0.99,1.34,-2.78,0.98,1.33,-0.43,0.99,66.59,-5.00,14.76,15.58
IMG_2348,16/04/2024,Farm 2,section_C,section_c_33,3,31,2,single,150,88.31,9576.25,29.39,-4.14,10.92,47.55,72.88,72.95,1.12,31.94,0.62,1.34,-1.72,0.98,1.42,1.87,0.81,64.73,-7.27,17.40,18.85
IMG_2349,16/04/2024,Farm 2,section_C,section_c_33,4,31,2,single,122,101.40,9608.74,28.54,-4.39,11.07,49.17,78.02,71.47,1.23,27.07,0.99,1.35,-2.69,0.98,1.34,-0.51,0.99,62.11,-8.60,14.35,16.73
IMG_2350,16/04/2024,Farm 2,section_C,section_c_33,5,31,2,single,150,82.51,9082.10,25.71,-6.90,8.29,69.97,75.29,65.29,1.04,35.15,0.69,1.36,-1.95,0.97,1.45,1.41,0.84,61.98,-11.30,13.40,17.53
IMG_2352,16/04/2024,Farm 2,section_C,section_c_33,6,31,2,single,132,80.07,7756.16,23.08,-6.10,10.29,57.26,85.17,58.67,1.25,27.51,0.99,1.37,-2.41,0.98,1.37,-0.81,0.99,56.28,-10.77,13.33,17.14
IMG_2353,16/04/2024,Farm 2,section_C,section_c_33,7,31,2,single,125,102.13,10228.92,30.90,-4.58,13.23,46.05,83.95,77.16,1.22,26.94,0.99,1.34,-2.66,0.98,1.34,-0.52,0.99,64.72,-8.78,17.17,19.29
IMG_2354,16/04/2024,Farm 2,section_C,section_c_33,8,31,2,single,120,90.79,8481.57,22.05,-1.14,7.78,38.48,68.67,56.41,1.07,33.72,0.60,1.35,-1.78,0.97,1.42,2.11,0.77,57.23,-3.32,13.17,13.58
IMG_2355,16/04/2024,Farm 2,section_C,section_c_33,9,31,2,single,102,89.28,7073.17,24.04,-2.74,11.69,44.84,93.93,61.60,1.14,26.18,0.98,1.27,-1.96,0.98,1.27,-0.78,0.99,53.68,-5.44,14.10,15.11
IMG_2356,16/04/2024,Farm 2,section_C,section_c_33,10,31,2,single,119,85.11,7932.00,25.65,-5.21,6.62,69.58,58.88,64.08,1.22,27.05,0.99,1.34,-2.67,0.98,1.34,-0.48,0.99,58.36,-9.65,8.37,12.77
IMG_2357,16/04/2024,Farm 2,section_C,section_c_33,11,31,2,single,111,88.76,7546.03,26.84,-5.58,6.09,72.03,52.71,66.64,1.02,32.90,0.61,1.28,-1.59,0.97,1.36,1.81,0.78,60.38,-8.76,10.08,13.35
IMG_2358,16/04/2024,Farm 2,section_C,section_c_33,12,31,2,single,117,86.20,7684.50,26.77,-4.96,6.20,68.68,52.37,66.35,1.20,26.65,0.99,1.31,-2.62,0.98,1.31,-0.60,0.99,58.90,-9.14,7.54,11.85
IMG_2359,16/04/2024,Farm 2,section_C,section_c_33,13,31,2,single,114,97.85,9040.22,27.27,-3.42,11.45,44.40,80.21,68.17,1.19,26.41,0.99,1.31,-2.72,0.98,1.31,-0.62,0.99,58.99,-7.19,14.32,16.02
IMG_2360,16/04/2024,Farm 2,section_C,section_c_33,14,31,2,single,101,76.20,6065.78,34.13,-0.74,17.35,32.81,103.82,89.27,1.22,27.07,0.99,1.34,-2.71,0.98,1.34,-0.68,0.99,68.59,-3.70,22.51,22.81
IMG_2361,16/04/2024,Farm 2,section_C,section_c_33,15,31,2,single,107,76.95,6373.35,25.06,-5.21,6.14,71.68,60.01,62.80,1.22,26.98,0.99,1.34,-2.69,0.98,1.33,-0.52,0.99,57.46,-9.65,7.65,12.31
IMG_2362,16/04/2024,Farm 2,section_C,section_c_33,16,31,2,single,114,86.91,7837.55,27.50,-2.54,14.48,38.01,100.49,70.10,1.21,26.69,0.99,1.32,-2.72,0.98,1.32,-0.51,0.99,59.84,-6.07,18.56,19.53
IMG_2363,16/04/2024,Farm 2,section_C,section_c_33,17,31,2,single,131,94.32,8689.22,26.31,-3.14,9.50,49.70,70.27,66.08,1.07,32.81,0.61,1.34,-1.76,0.97,1.41,2.10,0.80,61.08,-5.96,15.46,16.57
IMG_2364,16/04/2024,Farm 2,section_C,section_c_33,18,31,2,single,125,86.46,8013.41,26.93,-4.94,11.94,49.74,85.72,67.79,1.23,27.07,0.99,1.35,-2.72,0.98,1.34,-0.52,0.99,60.12,-9.36,15.53,18.14
IMG_2365,16/04/2024,Farm 2,section_C,section_c_33,19,31,2,single,168,76.73,9840.77,35.92,0.19,16.81,32.37,97.38,94.71,1.10,32.16,0.64,1.34,-1.67,0.97,1.41,1.96,0.81,71.73,-1.42,25.63,25.67
IMG_2366,16/04/2024,Farm 2,section_C,section_c_33,20,31,2,single,113,78.87,7331.31,27.75,-3.06,11.40,42.71,78.59,69.64,1.22,26.88,0.99,1.34,-2.61,0.98,1.34,-0.66,0.99,60.81,-6.70,14.61,16.07
IMG_2367,16/04/2024,Farm 2,section_C,section_c_33,21,31,2,single,124,87.82,8190.28,31.09,-4.41,10.97,49.84,71.24,77.39,1.10,31.54,0.62,1.34,-2.27,0.98,1.34,3.57,0.77,65.84,-8.21,18.30,20.06
IMG_2368,16/04/2024,Farm 2,section_C,section_c_33,22,31,2,single,147,81.13,8690.02,30.74,-1.94,12.45,36.90,80.77,77.51,1.22,27.10,0.99,1.34,-2.78,0.98,1.34,-0.56,0.99,64.62,-5.37,16.10,16.97
IMG_2369,16/04/2024,Farm 2,section_C,section_c_33,23,31,2,single,80,72.66,4413.51,24.52,-4.77,9.68,59.59,76.65,61.91,1.14,31.87,0.65,1.35,-1.89,0.97,1.44,1.69,0.83,59.81,-8.31,15.58,17.66
IMG_2370,16/04/2024,Farm 2,section_C,section_c_33,24,31,2,single,124,94.93,8804.95,27.26,-3.97,13.04,47.28,90.66,68.87,1.21,27.29,0.99,1.33,-2.64,0.98,1.33,-0.81,0.99,60.25,-7.91,16.55,18.34
IMG_2371,16/04/2024,Farm 2,section_C,section_c_33,25,31,2,single,113,93.85,7989.40,28.96,-4.43,10.14,50.66,69.51,71.79,1.05,33.99,0.70,1.35,-2.60,0.97,1.37,3.15,0.82,64.54,-8.56,17.01,19.04
IMG_2372,16/04/2024,Farm 2,section_C,section_c_33,26,31,2,single,120,81.82,7683.26,26.40,-4.47,6.35,63.55,51.00,65.10,1.06,34.99,0.67,1.38,-2.41,0.97,1.39,3.33,0.80,63.04,-8.56,12.18,14.89
IMG_2373,16/04/2024,Farm 2,section_C,section_c_33,27,31,2,single,129,95.81,8737.02,21.00,-1.77,7.29,42.07,62.96,52.90,1.23,27.53,0.99,1.35,-2.72,0.98,1.35,-0.57,0.99,53.34,-5.11,9.27,10.59
IMG_2375,16/04/2024,Farm 2,section_C,section_c_34,1,31,2,double,126,107.90,10798.41,34.03,-2.79,8.82,46.23,53.11,83.05,1.13,25.32,0.99,1.22,-2.69,0.98,1.22,-0.57,0.99,63.82,-6.10,10.21,11.89
IMG_2376,16/04/2024,Farm 2,section_C,section_c_34,2,31,2,double,126,97.74,9790.21,30.48,-1.53,11.41,36.13,75.70,76.62,1.13,25.05,0.99,1.23,-2.72,0.98,1.23,-0.79,0.99,59.62,-4.60,13.24,14.01
IMG_2377,16/04/2024,Farm 2,section_C,section_c_34,3,31,2,double,133,85.57,8338.76,33.33,-2.83,11.79,41.37,71.74,83.08,1.15,25.80,0.99,1.25,-2.76,0.98,1.25,-0.42,0.99,64.10,-6.30,14.28,15.61
IMG_2378,16/04/2024,Farm 2,section_C,section_c_34,4,31,2,double,127,76.89,7172.40,31.64,-4.00,9.11,55.32,60.75,78.76,1.15,25.86,0.99,1.26,-2.82,0.98,1.25,-0.41,0.99,62.40,-7.84,11.01,13.52
IMG_2379,16/04/2024,Farm 2,section_C,section_c_34,5,31,2,double,131,89.59,9036.03,26.37,-6.77,6.20,77.15,60.96,66.13,1.16,25.90,0.99,1.26,-2.90,0.98,1.25,-0.33,0.99,56.48,-11.43,7.45,13.64
IMG_2380,16/04/2024,Farm 2,section_C,section_c_34,6,31,2,double,116,104.79,9834.36,32.41,-1.33,12.95,33.71,81.51,82.08,1.14,25.46,0.99,1.23,-2.75,0.98,1.23,-0.55,0.99,62.33,-4.39,15.39,16.00
IMG_2381,16/04/2024,Farm 2,section_C,section_c_34,7,31,2,double,125,95.19,9422.93,27.89,-5.20,8.51,62.30,65.60,69.34,1.06,23.78,0.98,1.16,-2.09,0.99,1.16,-1.22,0.99,53.38,-8.11,8.65,11.85
IMG_2382,16/04/2024,Farm 2,section_C,section_c_34,8,31,2,double,107,93.88,8256.96,29.09,-3.89,7.18,55.35,49.58,71.03,1.16,26.04,0.99,1.27,-2.82,0.98,1.27,-0.60,0.99,59.91,-7.76,8.50,11.50
IMG_2383,16/04/2024,Farm 2,section_C,section_c_34,9,31,2,double,114,112.25,9982.96,28.74,-4.76,7.14,61.79,51.96,70.75,0.94,34.97,0.70,1.27,-3.37,0.95,1.35,1.87,0.89,61.90,-9.44,11.50,14.88
IMG_2384,16/04/2024,Farm 2,section_C,section_c_34,10,31,2,double,116,88.84,8259.19,30.54,-5.19,10.88,51.25,70.59,75.32,0.87,37.68,0.63,1.29,-3.47,0.94,1.36,2.39,0.85,64.35,-10.18,17.18,19.97
IMG_2385,16/04/2024,Farm 2,section_C,section_c_34,11,31,2,double,123,90.10,8966.73,30.90,-3.99,9.09,50.64,59.74,75.72,1.18,26.41,0.99,1.29,-2.71,0.98,1.29,-0.43,0.99,62.96,-7.85,11.27,13.74
IMG_2386,16/04/2024,Farm 2,section_C,section_c_34,12,31,2,double,118,88.01,8185.84,35.47,-0.25,11.80,31.36,72.90,90.35,1.18,26.33,0.99,1.29,-2.78,0.98,1.28,-0.26,0.99,68.29,-3.10,14.86,15.18
IMG_2387,16/04/2024,Farm 2,section_C,section_c_34,13,31,2,double,112,87.54,7734.58,33.72,2.31,16.80,28.12,108.63,92.11,1.17,26.00,0.99,1.27,-2.77,0.98,1.27,-0.37,0.99,65.41,0.16,20.90,20.90
IMG_2388,16/04/2024,Farm 2,section_C,section_c_34,14,31,2,double,111,91.77,8591.89,27.96,-3.98,10.88,48.32,76.44,70.02,1.17,26.57,0.99,1.28,-2.87,0.98,1.28,-0.67,0.99,59.26,-7.95,13.23,15.44
IMG_2389,16/04/2024,Farm 2,section_C,section_c_34,15,31,2,double,121,100.74,9603.13,17.57,-1.92,9.92,45.63,99.57,46.65,1.18,26.49,0.99,1.29,-2.74,0.98,1.29,-0.65,0.99,47.24,-5.22,12.14,13.21
IMG_2390,16/04/2024,Farm 2,section_C,section_c_34,16,31,2,double,117,96.42,9077.62,18.28,-2.06,10.51,44.30,101.22,48.30,1.16,25.99,0.99,1.26,-2.64,0.98,1.26,-0.53,0.99,47.16,-5.22,12.69,13.73
IMG_2392,16/04/2024,Farm 2,section_C,section_c_34,17,31,2,double,121,111.00,10310.48,31.43,-3.33,8.78,48.45,57.86,77.01,0.94,36.04,0.68,1.31,-3.51,0.94,1.38,2.06,0.88,65.53,-7.86,14.15,16.18
IMG_2394,16/04/2024,Farm 2,section_C,section_c_34,18,31,2,double,108,102.05,8684.06,29.05,-1.91,12.07,38.20,82.56,73.80,1.18,26.14,0.99,1.27,-2.74,0.98,1.27,-0.38,0.99,60.28,-5.17,14.95,15.82
IMG_2395,16/04/2024,Farm 2,section_C,section_c_34,19,31,2,double,106,95.28,8074.11,22.64,-4.47,7.02,65.16,63.37,57.25,1.16,25.85,0.99,1.26,-2.72,0.98,1.25,-0.45,0.99,52.07,-8.34,8.35,11.81
IMG_2396,16/04/2024,Farm 2,section_C,section_c_34,20,31,2,double,115,113.47,10230.61,23.45,-4.88,5.95,71.82,59.73,59.05,1.15,25.67,0.99,1.24,-2.81,0.98,1.25,-0.62,0.99,52.61,-8.88,6.79,11.18
IMG_2397,16/04/2024,Farm 2,section_C,section_c_34,21,31,2,double,96,81.66,6153.84,27.46,-3.92,9.62,48.77,66.54,67.74,1.19,26.60,0.99,1.30,-2.62,0.98,1.30,-0.44,0.99,59.32,-7.70,12.05,14.30
IMG_2398,16/04/2024,Farm 2,section_C,section_c_34,22,31,2,double,100,81.16,6711.22,32.94,-1.64,11.03,37.25,69.72,82.81,1.18,26.49,0.99,1.29,-2.66,0.98,1.28,-0.41,0.99,65.26,-4.77,13.70,14.50
IMG_2399,16/04/2024,Farm 2,section_C,section_c_34,23,31,2,double,114,82.07,7570.33,30.70,-4.12,7.14,61.73,49.73,75.51,1.13,25.42,0.99,1.22,-2.67,0.98,1.22,-0.55,0.99,59.98,-7.69,8.13,11.19
IMG_2400,16/04/2024,Farm 2,section_C,section_c_34,24,31,2,double,108,89.52,7697.97,34.56,-0.56,13.98,33.94,85.42,89.06,1.16,26.25,0.99,1.26,-2.85,0.98,1.26,-0.44,0.99,66.28,-3.56,17.15,17.52
IMG_2401,16/04/2024,Farm 2,section_C,section_c_34,25,31,2,double,125,98.84,9729.96,30.50,-0.41,14.03,32.56,95.21,79.40,1.16,26.23,0.99,1.26,-2.65,0.98,1.26,-0.22,0.99,61.74,-3.17,17.48,17.77
IMG_2402,16/04/2024,Farm 2,section_C,section_c_34,26,31,2,double,103,85.07,7158.82,34.26,-1.96,9.90,40.27,59.62,84.59,1.15,26.07,0.99,1.25,-2.86,0.98,1.25,-0.35,0.99,65.59,-5.31,12.02,13.14
IMG_2403,16/04/2024,Farm 2,section_C,section_c_35,1,31,2,single,103,100.65,8489.53,38.49,-3.86,11.72,43.00,60.73,93.65,0.89,34.49,0.48,1.23,-1.59,0.97,1.26,2.12,0.75,68.68,-6.32,16.86,18.01
IMG_2346,16/04/2024,Farm 2,section_C,section_c_33,26,31,2,single,93,85.23,6178.41,34.26,-1.96,9.90,40.27,59.62,84.59,0.95,31.17,0.61,1.19,-0.78,0.97,1.26,1.17,0.80,63.67,-3.11,13.61,13.96
IMG_2404,16/04/2024,Farm 2,section_C,section_c_35,2,31,2,single,116,95.22,8776.67,27.03,-7.96,7.79,76.32,69.06,67.97,1.03,34.81,0.71,1.33,-1.91,0.97,1.43,1.35,0.85,62.52,-12.52,12.46,17.67
IMG_2405,16/04/2024,Farm 2,section_C,section_c_35,3,31,2,single,108,79.03,6766.22,27.20,-4.58,13.71,46.42,94.31,68.21,1.06,33.93,0.74,1.34,-1.78,0.97,1.43,1.08,0.87,62.74,-7.92,20.70,22.16
IMG_2406,16/04/2024,Farm 2,section_C,section_c_35,4,31,2,single,121,88.90,8451.05,29.42,-3.95,15.25,41.98,99.55,74.14,1.14,26.76,0.98,1.26,-2.96,0.98,1.26,-0.75,0.99,60.28,-7.94,18.51,20.14
IMG_2407,16/04/2024,Farm 2,section_C,section_c_35,5,31,2,single,126,91.73,9072.48,31.01,-3.30,14.69,41.30,93.42,77.92,1.02,33.27,0.60,1.30,-1.64,0.97,1.36,2.15,0.78,64.78,-5.93,22.09,22.87
IMG_2408,16/04/2024,Farm 2,section_C,section_c_35,6,31,2,single,127,91.01,8948.30,25.27,-7.63,9.47,68.92,80.17,64.22,1.09,32.18,0.65,1.32,-1.73,0.97,1.40,1.62,0.82,59.66,-11.79,14.88,18.98
IMG_2409,16/04/2024,Farm 2,section_C,section_c_35,7,31,2,single,111,110.68,9425.05,25.83,-6.49,8.44,65.48,68.58,64.49,1.12,26.28,0.98,1.25,-2.86,0.98,1.24,-0.68,0.99,55.33,-10.96,9.82,14.71
IMG_2410,16/04/2024,Farm 2,section_C,section_c_35,8,31,2,single,124,89.70,8868.29,33.87,-2.51,13.08,38.78,77.40,84.72,1.05,31.35,0.65,1.26,-1.75,0.97,1.33,1.81,0.83,66.79,-4.91,19.23,19.85
IMG_2411,16/04/2024,Farm 2,section_C,section_c_35,9,31,2,single,91,86.17,6129.53,36.36,-3.48,11.87,43.49,66.60,90.01,1.10,25.78,0.98,1.22,-2.73,0.98,1.22,-0.43,0.99,65.84,-6.98,14.02,15.67
IMG_2412,16/04/2024,Farm 2,section_C,section_c_35,10,31,2,single,103,74.87,6253.37,25.17,-4.73,11.63,49.40,86.65,63.44,0.97,33.15,0.61,1.41,-1.27,0.92,1.30,1.96,0.81,57.61,-7.93,17.13,18.87
IMG_2413,16/04/2024,Farm 2,section_C,section_c_35,11,31,2,single,106,88.41,7396.84,34.98,-1.33,14.39,35.08,85.54,89.10,0.70,39.80,0.39,1.23,-5.11,0.89,1.23,3.41,0.75,64.37,-6.74,21.15,22.20
IMG_2414,16/04/2024,Farm 2,section_C,section_c_35,12,31,2,single,98,81.18,6405.56,29.44,-5.45,8.52,59.66,57.97,72.32,0.92,30.08,0.62,1.13,-1.82,0.97,1.18,1.25,0.81,57.16,-7.96,11.34,13.86
IMG_2415,16/04/2024,Farm 2,section_C,section_c_35,13,31,2,single,123,87.70,8325.19,25.06,-5.46,15.46,48.50,113.06,63.81,1.10,31.60,0.58,1.36,-2.24,0.98,1.35,3.92,0.78,59.21,-9.66,24.84,26.65
IMG_2416,16/04/2024,Farm 2,section_C,section_c_35,14,31,2,single,105,94.03,8023.11,29.39,-3.67,8.48,57.18,62.54,73.20,0.67,43.34,0.41,1.30,-5.30,0.90,1.30,2.97,0.78,62.94,-10.07,13.98,17.23
IMG_2417,16/04/2024,Farm 2,section_C,section_c_35,15,31,2,single,122,90.94,8617.05,30.51,-3.51,11.27,44.00,71.73,75.40,1.17,27.53,0.98,1.31,-2.68,0.98,1.31,-0.41,0.99,63.36,-7.29,14.39,16.13
IMG_2418,16/04/2024,Farm 2,section_C,section_c_35,16,31,2,single,116,82.55,7487.27,28.26,-5.75,7.99,64.86,65.95,70.72,1.01,30.33,0.66,1.20,-1.77,0.97,1.27,1.52,0.84,58.76,-8.70,11.70,14.58
IMG_2419,16/04/2024,Farm 2,section_C,section_c_35,17,31,2,single,136,88.92,9302.26,25.97,-7.00,8.82,67.49,72.65,65.29,1.07,32.64,0.63,1.32,-1.54,0.97,1.40,1.92,0.81,60.48,-10.81,14.24,17.88
IMG_2420,16/04/2024,Farm 2,section_C,section_c_35,18,31,2,single,115,86.03,7908.14,26.08,-7.44,6.89,81.10,66.14,65.87,1.01,29.45,0.67,1.18,-1.60,0.97,1.26,1.26,0.84,55.82,-10.42,9.92,14.38
IMG_2421,16/04/2024,Farm 2,section_C,section_c_35,19,31,2,single,106,74.88,6088.01,32.61,-2.25,12.40,38.20,76.25,81.66,1.10,31.02,0.66,1.32,-2.42,0.97,1.33,3.76,0.79,66.85,-5.40,20.28,20.98
IMG_2422,16/04/2024,Farm 2,section_C,section_c_35,20,31,2,single,106,98.49,7821.67,31.42,-4.83,14.22,46.09,89.01,78.68,1.05,31.81,0.61,1.30,-2.38,0.97,1.29,4.15,0.76,64.69,-8.67,22.56,24.16
IMG_2423,16/04/2024,Farm 2,section_C,section_c_35,21,31,2,single,107,87.40,7398.93,29.88,-5.53,10.05,58.12,68.47,74.23,0.71,33.78,0.41,1.00,-4.69,0.88,1.03,3.10,0.81,54.97,-10.24,13.44,16.90
IMG_2424,16/04/2024,Farm 2,section_C,section_c_35,22,31,2,single,96,81.42,6164.97,25.98,-6.49,11.90,55.01,85.35,64.75,0.83,34.33,0.65,1.12,-1.72,0.97,1.19,0.99,0.82,55.89,-9.01,15.18,17.65
IMG_2425,16/04/2024,Farm 2,section_C,section_c_35,23,31,2,single,105,86.09,8032.72,32.17,-3.43,12.57,44.02,77.99,80.38,1.19,27.27,0.98,1.32,-2.77,0.98,1.32,-0.37,0.99,65.61,-7.30,16.17,17.74
IMG_2427,16/04/2024,Farm 2,section_C,section_c_35,24,31,2,single,92,77.90,5672.38,31.17,-6.52,9.29,61.27,61.94,77.05,0.91,20.15,0.98,1.06,-2.54,0.96,1.02,-0.29,0.98,48.55,-9.41,9.22,13.18
IMG_2429,17/04/2024,Farm 2,section_L,section_l_36,1,19,5,double,80.93,56.16,3576.97,30.67,-3.16,7.59,50.85,49.23,75.02,1.15,23.99,0.99,1.20,-2.23,0.98,1.21,-1.01,0.99,59.39,-6.02,8.16,10.15
IMG_2430,17/04/2024,Farm 2,section_L,section_l_36,2,19,5,double,84.87,51.49,3526.38,32.45,-2.23,8.25,48.11,50.54,79.90,1.26,25.50,0.98,1.31,-2.63,0.98,1.31,-0.46,0.99,66.40,-5.54,10.34,11.73
